subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf008,VIS,hz4,HRF,TP10,0.0160588452035286,1.0602533403864995
dmnelf008,VIS,hz4,TA,P3,0.0507601992416877,1.00345627095286
dmnelf009,DMN,tr,EFP,F7,0.4682637625284782,0.7873347807651605
dmnelf009,DMN,tr,HRF,TP10,0.0641294686169058,1.1380907836124372
dmnelf009,DMN,tr,TA,Pz,0.2540556076330901,0.9375146741415804
dmnelf009,CEN,tr,EFP,CP6,0.1611534286195029,1.0416168702123096
dmnelf009,CEN,tr,HRF,POz,-0.0761187371084951,1.3778378415690014
dmnelf009,CEN,tr,TA,P3,-0.1438852731986983,1.045817584162996
dmnelf009,PDA,tr,EFP,Pz,0.1115748057313996,1.0726691488052966
dmnelf009,PDA,tr,HRF,CP2,0.4612042857547151,0.8019151439483103
dmnelf009,PDA,tr,TA,O2,0.2597050830652975,0.9325546016231508
dmnelf009,GSR_DMN,tr,EFP,Cz,0.01306048956573,1.1533727545303611
dmnelf009,GSR_DMN,tr,HRF,Cz,0.0994247811120739,1.1316889524688662
dmnelf009,GSR_DMN,tr,TA,O2,-0.0970386466156061,1.0166759461722954
dmnelf009,GSR_CEN,tr,EFP,CP6,0.0612473677225206,1.0786166643801127
dmnelf009,GSR_CEN,tr,HRF,FC5,0.0220926364464852,1.2012345710302288
dmnelf009,GSR_CEN,tr,TA,POz,0.2545965148621592,0.961589490822573
dmnelf009,GSR_PDA,tr,EFP,CP1,0.1109111629544952,1.0840388190360204
dmnelf009,GSR_PDA,tr,HRF,CP2,0.4381710673749577,0.82499577093792
dmnelf009,GSR_PDA,tr,TA,O2,0.1828099171715499,0.9688467164244914
dmnelf009,VIS,tr,EFP,CP1,0.250618097846864,0.9606250137237756
dmnelf009,VIS,tr,HRF,POz,0.0300525083492157,1.092400475273422
dmnelf009,VIS,tr,TA,POz,0.2204128619143296,0.951427393926552
dmnelf009,DMN,hz4,EFP,F7,0.4190412304559452,0.8469178156233944
dmnelf009,DMN,hz4,HRF,O1,0.2604275223112064,0.9405285405390298
dmnelf009,DMN,hz4,TA,P3,0.0789746438337686,0.999983459748295
dmnelf009,CEN,hz4,EFP,POz,0.1191542222477201,1.085258389665876
dmnelf009,CEN,hz4,HRF,CP1,0.1199041061807831,1.0186118279053686
dmnelf009,CEN,hz4,TA,P4,0.1485381574162557,0.9783897645714352
dmnelf009,PDA,hz4,EFP,CP1,0.105346761132196,1.1070463006018807
dmnelf009,PDA,hz4,HRF,CP2,-0.0018244961196353,1.0687183673327751
dmnelf009,PDA,hz4,TA,O1,-0.0465706318283625,1.0015871224442603
dmnelf009,GSR_DMN,hz4,EFP,Cz,0.0739284064067266,1.1540619827588654
dmnelf009,GSR_DMN,hz4,HRF,O1,-0.0344064276688112,1.0672411587236517
dmnelf009,GSR_DMN,hz4,TA,O1,-0.1564214660195636,1.0147508513596342
dmnelf009,GSR_CEN,hz4,EFP,CP6,-0.0106747141229889,1.149819484907881
dmnelf009,GSR_CEN,hz4,HRF,CP6,0.1283318616532001,1.0035089083653626
dmnelf009,GSR_CEN,hz4,TA,O1,-0.1662242600910987,1.0367224413054263
dmnelf009,GSR_PDA,hz4,EFP,CP1,0.1198380873007223,1.0976563577124527
dmnelf009,GSR_PDA,hz4,HRF,CP6,0.0388381904577463,1.0752606632089452
dmnelf009,GSR_PDA,hz4,TA,O1,-0.0509981537728975,1.001180706462052
dmnelf009,VIS,hz4,EFP,Fp2,0.1538742000212359,1.0527281905165893
dmnelf009,VIS,hz4,HRF,Oz,0.0934045429396817,1.0223566365042902
dmnelf009,VIS,hz4,TA,Oz,0.1990312944398775,0.9605162790848132
dmnelf010,DMN,tr,EFP,FC1,0.2634246354275492,0.9459927432457635
dmnelf010,DMN,tr,HRF,C4,-0.029490540177127,1.5543153571333843
dmnelf010,DMN,tr,TA,Oz,0.1531060683568298,0.9772208163895376
dmnelf010,CEN,tr,EFP,CP6,-0.0392724388603607,1.1185483720723122
dmnelf010,CEN,tr,HRF,F3,0.005693576859717,1.3183468122170197
dmnelf010,CEN,tr,TA,P3,-0.0435623870163052,1.0430443553490083
dmnelf010,PDA,tr,EFP,Fp2,0.1478557890452599,1.0407018270344532
dmnelf010,PDA,tr,HRF,FC1,0.1851903781072397,1.088091913200738
dmnelf010,PDA,tr,TA,P4,0.2577203361590357,0.940609996788046
dmnelf010,GSR_DMN,tr,EFP,FC1,0.3131778673397112,0.9115820945776072
dmnelf010,GSR_DMN,tr,HRF,F3,0.2573946690219297,0.9571112639244704
dmnelf010,GSR_DMN,tr,TA,P4,-0.0414319894882902,1.0586781424329197
dmnelf010,GSR_CEN,tr,EFP,T8,-0.0570801049814196,1.0638197208095537
dmnelf010,GSR_CEN,tr,HRF,O2,0.2392880347522847,0.9791380956961367
dmnelf010,GSR_CEN,tr,TA,P3,0.0613788385902194,1.041542941549824
dmnelf010,GSR_PDA,tr,EFP,Fp2,0.1263309714322546,1.008829886315594
dmnelf010,GSR_PDA,tr,HRF,CP6,0.1007188671427849,1.134170919403884
dmnelf010,GSR_PDA,tr,TA,P4,0.2644594633050658,0.9365571653319078
dmnelf010,VIS,tr,EFP,Oz,0.2605574770632342,1.0042395079074735
dmnelf010,VIS,tr,HRF,CP6,0.1448166138151446,1.0719870435787435
dmnelf010,VIS,tr,TA,P4,0.0794673378091019,1.0161570157684767
dmnelf010,DMN,hz4,EFP,FC1,0.3278686746377216,0.9095493640382672
dmnelf010,DMN,hz4,HRF,F3,-0.0042411604359923,1.0914124268924552
dmnelf010,DMN,hz4,TA,P4,-0.0769755458209123,1.0183388241754865
dmnelf010,CEN,hz4,EFP,FC1,0.0181683694855696,1.1271257252420923
dmnelf010,CEN,hz4,HRF,F8,-0.0023017701815838,1.0810288603986964
dmnelf010,CEN,hz4,TA,P4,-0.1776829811105778,1.0216234670608848
dmnelf010,PDA,hz4,EFP,FC1,0.169819440655623,1.0515680245157624
dmnelf010,PDA,hz4,HRF,FC1,0.0104078505294268,1.0606957317325458
dmnelf010,PDA,hz4,TA,POz,-0.1076225944213829,1.0310917836598732
dmnelf010,GSR_DMN,hz4,EFP,FC1,0.3611107034001555,0.8710053363546048
dmnelf010,GSR_DMN,hz4,HRF,FC1,0.0875626097186666,1.0420647345702958
dmnelf010,GSR_DMN,hz4,TA,P4,-0.0314082054069638,1.0299955313598144
dmnelf010,GSR_CEN,hz4,EFP,P4,0.0258191582502938,1.1060102230341426
dmnelf010,GSR_CEN,hz4,HRF,F7,0.0274018123509532,1.045366761821114
dmnelf010,GSR_CEN,hz4,TA,POz,-0.0220750959148282,1.0186992259447516
dmnelf010,GSR_PDA,hz4,EFP,FC1,0.1050567276466993,1.0854162984395892
dmnelf010,GSR_PDA,hz4,HRF,CP6,-0.0063818902690386,1.079128894314598
dmnelf010,GSR_PDA,hz4,TA,POz,-0.1215277705349175,1.0329084902368786
dmnelf010,VIS,hz4,EFP,Oz,0.2307220617282715,1.0562355967028825
dmnelf010,VIS,hz4,HRF,CP5,0.1290661695992193,1.0206070878583988
dmnelf010,VIS,hz4,TA,P4,-0.0227429697827472,1.0205380533344637
dmnelf011,DMN,tr,EFP,Fz,0.0997533612553095,1.116718032526562
dmnelf011,DMN,tr,HRF,POz,0.4226172117681277,0.830820875551433
dmnelf011,DMN,tr,TA,P3,0.0651848712569868,1.0117722455817348
dmnelf011,CEN,tr,EFP,Fz,0.2921269748620427,0.9338282822612284
dmnelf011,CEN,tr,HRF,POz,0.2718848599578218,1.021537592822514
dmnelf011,CEN,tr,TA,P3,0.1992343580972275,0.963710555150533
dmnelf011,PDA,tr,EFP,Pz,-0.0189839252209398,1.0818762375238855
dmnelf011,PDA,tr,HRF,Fp2,0.079705156943278,1.1460632128149617
dmnelf011,PDA,tr,TA,P3,0.0129599270876961,1.014539205192982
dmnelf011,GSR_DMN,tr,EFP,O2,0.0347589068322817,1.0449161496684156
dmnelf011,GSR_DMN,tr,HRF,P3,-0.0902057825677758,1.2091928247318622
dmnelf011,GSR_DMN,tr,TA,P4,-0.0681709858568033,1.019083928398345
dmnelf011,GSR_CEN,tr,EFP,CP6,-0.0783156059015199,1.083759221467512
dmnelf011,GSR_CEN,tr,HRF,T8,0.1091576522096645,1.133264087710576
dmnelf011,GSR_CEN,tr,TA,O1,0.0129235994800515,1.0016311916744098
dmnelf011,GSR_PDA,tr,EFP,F7,-0.0279891613444037,1.0776444909787488
dmnelf011,GSR_PDA,tr,HRF,Fp2,0.0870129354965681,1.119818291287898
dmnelf011,GSR_PDA,tr,TA,O2,-0.0606035021663735,1.0071748332245272
dmnelf011,VIS,tr,EFP,T7,-0.0816888768740431,1.0429284687145643
dmnelf011,VIS,tr,HRF,TP10,-0.0063100872783932,1.1034611488133206
dmnelf011,VIS,tr,TA,P4,0.0452319965813187,1.006451254741006
dmnelf011,DMN,hz4,EFP,Fz,0.2155101028785582,1.004379225568228
dmnelf011,DMN,hz4,HRF,CP1,0.0941034874317029,1.017567741522168
dmnelf011,DMN,hz4,TA,Oz,-0.1037956717959354,1.0091589909909362
dmnelf011,CEN,hz4,EFP,Fz,0.2310965024931724,1.008415211266487
dmnelf011,CEN,hz4,HRF,Pz,0.0650804166712909,1.0395711373728391
dmnelf011,CEN,hz4,TA,Pz,-0.0035973874425496,1.0057168657983016
dmnelf011,PDA,hz4,EFP,Pz,-0.0203860744444552,1.1123891781413395
dmnelf011,PDA,hz4,HRF,Cz,0.1054721197805919,1.0066705336315676
dmnelf011,PDA,hz4,TA,Pz,-0.0387754917993515,1.0096569933126878
dmnelf011,GSR_DMN,hz4,EFP,O2,0.0008423078211827,1.1155218720459066
dmnelf011,GSR_DMN,hz4,HRF,CP2,0.0887962147663374,1.019141041597633
dmnelf011,GSR_DMN,hz4,TA,O2,0.0050417310460067,1.0083743233656624
dmnelf011,GSR_CEN,hz4,EFP,Fz,-0.0928913151989085,1.1537990956982296
dmnelf011,GSR_CEN,hz4,HRF,CP2,0.0246660144870192,1.0480461772067966
dmnelf011,GSR_CEN,hz4,TA,O2,0.0352311850768214,1.000647075694159
dmnelf011,GSR_PDA,hz4,EFP,TP9,0.0035999468619728,1.0666345912108566
dmnelf011,GSR_PDA,hz4,HRF,Cz,0.0127556789637022,1.03713814717242
dmnelf011,GSR_PDA,hz4,TA,O2,-0.1052303962052275,1.0158140953537935
dmnelf011,VIS,hz4,EFP,T7,-0.0130605073104054,1.0315413413573025
dmnelf011,VIS,hz4,HRF,FC5,-0.0479734861014616,1.0816179468806688
dmnelf011,VIS,hz4,TA,POz,-0.0284793312408316,1.0055668271632652
dmnelf012,DMN,tr,EFP,F8,-0.0054729999236078,1.1320296013094584
dmnelf012,DMN,tr,HRF,CP6,0.3904899527473833,0.8690077558676138
dmnelf012,DMN,tr,TA,P4,0.2097403139366853,0.9718352599234148
dmnelf012,CEN,tr,EFP,POz,0.2559261779087124,1.01538982143837
dmnelf012,CEN,tr,HRF,POz,0.5200638650079003,0.7328637920534201
dmnelf012,CEN,tr,TA,Pz,0.2839707318666986,0.920226948263224
dmnelf012,PDA,tr,EFP,POz,0.2884110494689527,0.945827704214694
dmnelf012,PDA,tr,HRF,Fp1,0.3477600524273646,0.8922465676128264
dmnelf012,PDA,tr,TA,P4,0.3805474139612965,0.8557054553100293
dmnelf012,GSR_DMN,tr,EFP,P7,0.0761548317255813,1.039456210040326
dmnelf012,GSR_DMN,tr,HRF,CP6,0.262846433582964,0.9491268325825638
dmnelf012,GSR_DMN,tr,TA,P3,-0.1323904847024481,1.0483791182794042
dmnelf012,GSR_CEN,tr,EFP,POz,0.428801130645265,0.851952762966388
dmnelf012,GSR_CEN,tr,HRF,Fp1,0.4276995929363193,0.8259173924632649
dmnelf012,GSR_CEN,tr,TA,P4,0.3849662146916572,0.8562609353426335
dmnelf012,GSR_PDA,tr,EFP,POz,0.2909496412812636,0.9409609600731512
dmnelf012,GSR_PDA,tr,HRF,Fp1,0.3255108601314933,0.9089096004775186
dmnelf012,GSR_PDA,tr,TA,P4,0.3514660729246965,0.8769680973236111
dmnelf012,VIS,tr,EFP,Fp1,0.1695457998953263,1.000908168695721
dmnelf012,VIS,tr,HRF,P3,0.1896640157816214,0.9927492416516164
dmnelf012,VIS,tr,TA,Pz,0.0080195109896206,1.0158051583237555
dmnelf012,DMN,hz4,EFP,P7,-0.0257939136362653,1.20789109637195
dmnelf012,DMN,hz4,HRF,O2,0.071929844753725,1.059426825046946
dmnelf012,DMN,hz4,TA,O2,0.1456280868152343,0.9793837828735504
dmnelf012,CEN,hz4,EFP,POz,0.3936290370970862,0.8928823721934938
dmnelf012,CEN,hz4,HRF,Cz,0.2073654731749498,0.9655231732765456
dmnelf012,CEN,hz4,TA,POz,0.0018565436410382,1.013510036580211
dmnelf012,PDA,hz4,EFP,POz,0.2697277784569419,0.9770101378980466
dmnelf012,PDA,hz4,HRF,Cz,0.0974035590067921,1.017937358125326
dmnelf012,PDA,hz4,TA,P4,0.1385404131749483,0.98281319933638
dmnelf012,GSR_DMN,hz4,EFP,FC2,0.0771387452378812,1.0676404852346235
dmnelf012,GSR_DMN,hz4,HRF,O1,0.0382030852902302,1.0398289323880938
dmnelf012,GSR_DMN,hz4,TA,O2,0.0507301216731657,1.0027228908663774
dmnelf012,GSR_CEN,hz4,EFP,POz,0.4252381208980372,0.8618250896210391
dmnelf012,GSR_CEN,hz4,HRF,Cz,0.0130678718452302,1.07073557641817
dmnelf012,GSR_CEN,hz4,TA,P4,0.0314420682075138,1.0094221703314468
dmnelf012,GSR_PDA,hz4,EFP,Pz,0.2881464354440843,0.953631995681414
dmnelf012,GSR_PDA,hz4,HRF,Cz,0.1050171116810602,1.012319371453399
dmnelf012,GSR_PDA,hz4,TA,P4,0.130246883438855,0.9851835766546996
dmnelf012,VIS,hz4,EFP,Fp1,0.1755452990626857,1.0145020921753116
dmnelf012,VIS,hz4,HRF,F8,-0.0308433502535514,1.10824204519505
dmnelf012,VIS,hz4,TA,POz,-0.017707972041691,1.0167127361329038
dmnelf013,DMN,tr,EFP,C3,0.1673407565836931,1.109548812749987
dmnelf013,DMN,tr,HRF,F7,-0.114542834267274,1.0313801049651483
dmnelf013,DMN,tr,TA,O1,-0.0436848144856391,1.0009671395108228
dmnelf013,CEN,tr,EFP,C3,0.2846540594194018,0.949421921786182
dmnelf013,CEN,tr,HRF,Fp2,0.0110777901383853,1.0478547539814596
dmnelf013,CEN,tr,TA,O2,-0.0566251092657946,1.0124140093324183
dmnelf013,PDA,tr,EFP,Fp1,0.087580016205534,1.0773446242629496
dmnelf013,PDA,tr,HRF,CP2,0.0647955054418723,1.0167138617668348
dmnelf013,PDA,tr,TA,POz,0.0036607432236294,1.0186758061628909
dmnelf013,GSR_DMN,tr,EFP,Cz,-0.1994669115082325,1.3008797312312146
dmnelf013,GSR_DMN,tr,HRF,CP2,-0.0590551257847122,1.1575201510284747
dmnelf013,GSR_DMN,tr,TA,P3,-0.1192352251726214,1.0208197312659986
dmnelf013,GSR_CEN,tr,EFP,Cz,-0.3158208473755783,1.2428473611560351
dmnelf013,GSR_CEN,tr,HRF,O1,0.0159641837171811,1.7537078677296936
dmnelf013,GSR_CEN,tr,TA,Oz,-0.1484102470677431,1.027848912514248
dmnelf013,GSR_PDA,tr,EFP,C4,0.0964339201643176,1.046190501085018
dmnelf013,GSR_PDA,tr,HRF,T8,0.0209318371345607,1.030463258521001
dmnelf013,GSR_PDA,tr,TA,POz,0.0159138798472197,1.0119904915074105
dmnelf013,VIS,tr,EFP,CP2,-0.2050714601803207,1.126657044828458
dmnelf013,VIS,tr,HRF,T8,0.0872891106860691,1.3003649625414757
dmnelf013,VIS,tr,TA,Oz,-0.0333238809355139,1.0115843163437626
dmnelf013,DMN,hz4,EFP,C3,0.1100432600157309,1.2177109667635757
dmnelf013,DMN,hz4,HRF,CP5,-0.0240849576010903,1.4785896914601515
dmnelf013,DMN,hz4,TA,O2,0.0429981940615047,1.023971925632128
dmnelf013,CEN,hz4,EFP,FC1,0.1820819508670211,1.065307608585525
dmnelf013,CEN,hz4,HRF,TP10,-0.1275142558710923,1.4010796239951755
dmnelf013,CEN,hz4,TA,O2,0.0197760991058887,1.0021520575900986
dmnelf013,PDA,hz4,EFP,POz,0.2624658612667254,1.0461177757733655
dmnelf013,PDA,hz4,HRF,POz,0.2191078456014437,1.0381258161147415
dmnelf013,PDA,hz4,TA,Pz,0.0732105880470798,1.02296060982995
dmnelf013,GSR_DMN,hz4,EFP,O1,-0.0077579930488975,1.3228745129194823
dmnelf013,GSR_DMN,hz4,HRF,TP9,0.0565593376725021,1.2530976068063735
dmnelf013,GSR_DMN,hz4,TA,O2,-0.0632540604424733,1.0699360783715102
dmnelf013,GSR_CEN,hz4,EFP,O1,-0.1845817822632237,1.4444758843152778
dmnelf013,GSR_CEN,hz4,HRF,T7,-0.2324033529543054,1.3938374895830352
dmnelf013,GSR_CEN,hz4,TA,O2,-0.1996127958346887,1.057493172420073
dmnelf013,GSR_PDA,hz4,EFP,POz,0.1994891607535898,1.1938189315696284
dmnelf013,GSR_PDA,hz4,HRF,POz,0.0972700901341197,1.2568295332162112
dmnelf013,GSR_PDA,hz4,TA,Pz,0.079917157887864,1.0211047369139854
dmnelf013,VIS,hz4,EFP,FC6,0.0089966165754933,1.1539331916702713
dmnelf013,VIS,hz4,HRF,FC2,-0.1700285816143966,1.3738600922770683
dmnelf013,VIS,hz4,TA,P3,-0.0715938919479236,1.0522369060702654
dmnelf014,DMN,tr,EFP,P4,0.2230718221607155,1.0384372937931503
dmnelf014,DMN,tr,HRF,Fz,0.2488417858827174,1.052135125355973
dmnelf014,DMN,tr,TA,P3,0.0232910725427582,1.0371739734970231
dmnelf014,CEN,tr,EFP,P7,-0.1053252276608048,1.205137767557468
dmnelf014,CEN,tr,HRF,TP10,0.0327144327983249,1.1643781649801113
dmnelf014,CEN,tr,TA,O1,-0.1377054799905638,1.0246740638133194
dmnelf014,PDA,tr,EFP,Fp2,0.045811427704934,1.0615718237698903
dmnelf014,PDA,tr,HRF,Fp1,-0.0810676474044733,1.3341227977747068
dmnelf014,PDA,tr,TA,P4,0.1502434263329295,0.9789030202672254
dmnelf014,GSR_DMN,tr,EFP,Oz,0.3598914159158471,0.8832013274431615
dmnelf014,GSR_DMN,tr,HRF,TP9,0.0604149947759989,1.1660838157687792
dmnelf014,GSR_DMN,tr,TA,P4,0.0335321421436692,1.02683652293954
dmnelf014,GSR_CEN,tr,EFP,Oz,0.1506731247827021,1.0397915251233658
dmnelf014,GSR_CEN,tr,HRF,F7,-0.0700315134270699,1.1948996459945684
dmnelf014,GSR_CEN,tr,TA,POz,-0.3811359782702876,1.1429641701244364
dmnelf014,GSR_PDA,tr,EFP,O1,-0.0023103258779222,1.0732501566144006
dmnelf014,GSR_PDA,tr,HRF,Fp1,0.0959222999267236,1.0985424282253424
dmnelf014,GSR_PDA,tr,TA,P4,0.112074249332551,1.001924381230259
dmnelf014,VIS,tr,EFP,POz,-0.0330232411415851,1.0115198015714155
dmnelf014,VIS,tr,HRF,O1,-0.1477466883777295,1.2321043529729847
dmnelf014,VIS,tr,TA,Pz,-0.0573565906799091,1.018873396888045
dmnelf014,DMN,hz4,EFP,P4,0.2248741686451491,0.9645491356403209
dmnelf014,DMN,hz4,HRF,P4,0.1893430142512172,0.9771415189221416
dmnelf014,DMN,hz4,TA,P4,0.1530867527274536,0.978894104354928
dmnelf014,CEN,hz4,EFP,Cz,-0.1187949323010557,1.2249565029300216
dmnelf014,CEN,hz4,HRF,TP10,0.014562906119527,1.038445646952341
dmnelf014,CEN,hz4,TA,Oz,-0.0206900629408601,1.0179169051560906
dmnelf014,PDA,hz4,EFP,CP2,0.0646509391868032,1.0699805062633954
dmnelf014,PDA,hz4,HRF,FC5,0.0914267248361497,1.031080385284506
dmnelf014,PDA,hz4,TA,P4,0.0177137682058077,1.009284611695244
dmnelf014,GSR_DMN,hz4,EFP,POz,0.3833352925506562,0.8626272186695882
dmnelf014,GSR_DMN,hz4,HRF,P4,0.1695078846251459,0.9864624255530684
dmnelf014,GSR_DMN,hz4,TA,P4,0.135393200914572,0.9888979684032252
dmnelf014,GSR_CEN,hz4,EFP,F3,0.1163564093930699,1.092752260975131
dmnelf014,GSR_CEN,hz4,HRF,P8,-0.0797028861719587,1.1129345679810436
dmnelf014,GSR_CEN,hz4,TA,Pz,-0.4077516162767667,1.130091256029768
dmnelf014,GSR_PDA,hz4,EFP,FC2,-0.0363602240619774,1.16164836473189
dmnelf014,GSR_PDA,hz4,HRF,FC5,0.0637139280328233,1.0486911466024005
dmnelf014,GSR_PDA,hz4,TA,P4,-0.0014692698204712,1.0192169744972153
dmnelf014,VIS,hz4,EFP,POz,0.0335161099704319,1.0317362001206904
dmnelf014,VIS,hz4,HRF,FC2,-0.0527843742056978,1.0679934674954592
dmnelf014,VIS,hz4,TA,POz,-0.0723935468350335,1.022202498331901
dmnelf015,DMN,tr,EFP,P7,0.0479208385446986,1.0545293732508283
dmnelf015,DMN,tr,HRF,O2,0.04239313433919,1.1724461043572485
dmnelf015,DMN,tr,TA,POz,0.199006482847235,0.9617353869663464
dmnelf015,CEN,tr,EFP,O2,0.3940210194996004,0.8649646256191951
dmnelf015,CEN,tr,HRF,Pz,0.2443349254351043,1.0665292684319043
dmnelf015,CEN,tr,TA,P4,0.0789909007064558,1.0132445452154757
dmnelf015,PDA,tr,EFP,CP6,0.3734918811520177,0.9150816765311864
dmnelf015,PDA,tr,HRF,P8,0.3960855235137903,0.877114756049592
dmnelf015,PDA,tr,TA,P4,0.2844228271098667,0.925556021662044
dmnelf015,GSR_DMN,tr,EFP,P7,0.2237983984529026,1.0348830648049685
dmnelf015,GSR_DMN,tr,HRF,TP10,0.2469718534464654,1.0321495438032235
dmnelf015,GSR_DMN,tr,TA,POz,0.1416768364107342,1.0017947154837208
dmnelf015,GSR_CEN,tr,EFP,O2,0.4926089646552988,0.7645760443761115
dmnelf015,GSR_CEN,tr,HRF,P4,0.2705751337776407,1.1180257058333731
dmnelf015,GSR_CEN,tr,TA,P4,0.365333930682659,0.8679529535804796
dmnelf015,GSR_PDA,tr,EFP,P7,0.3901455696881024,0.875063558209984
dmnelf015,GSR_PDA,tr,HRF,T7,0.291965577858735,0.984020106698895
dmnelf015,GSR_PDA,tr,TA,Pz,0.2614102250191593,0.9398016537568123
dmnelf015,VIS,tr,EFP,T8,-0.2583886603176414,1.1197952111673006
dmnelf015,VIS,tr,HRF,T8,-0.0580202653899405,1.087193480882123
dmnelf015,VIS,tr,TA,Pz,-0.073425003833899,1.0353030697752004
dmnelf015,DMN,hz4,EFP,TP10,0.1316481952141978,1.0384759686260343
dmnelf015,DMN,hz4,HRF,TP10,-0.0804283802674547,1.1669725922311416
dmnelf015,DMN,hz4,TA,P4,-0.1065092847685745,1.0186357393862226
dmnelf015,CEN,hz4,EFP,O2,0.3872620555059965,0.8672278652729916
dmnelf015,CEN,hz4,HRF,Cz,0.1979049567587584,0.9754126429640648
dmnelf015,CEN,hz4,TA,P4,0.009350784689921,1.016377686003356
dmnelf015,PDA,hz4,EFP,P7,0.4196314521388859,0.840009044120724
dmnelf015,PDA,hz4,HRF,CP2,0.2920934036386236,0.942114377019235
dmnelf015,PDA,hz4,TA,P4,0.0559148943145481,1.0054376345930165
dmnelf015,GSR_DMN,hz4,EFP,P7,0.4115582956151387,0.8351889607290658
dmnelf015,GSR_DMN,hz4,HRF,O2,0.2223054840668684,0.975423376359407
dmnelf015,GSR_DMN,hz4,TA,P4,-0.0505488183603781,1.015778675005688
dmnelf015,GSR_CEN,hz4,EFP,O2,0.4632703612749101,0.8035009869888006
dmnelf015,GSR_CEN,hz4,HRF,F3,0.0955243493077311,1.0521349789137984
dmnelf015,GSR_CEN,hz4,TA,P4,0.0324464885873072,1.0182554900501248
dmnelf015,GSR_PDA,hz4,EFP,P7,0.4634314993508529,0.7983323203284644
dmnelf015,GSR_PDA,hz4,HRF,CP2,0.2450162344681872,0.9719454953380444
dmnelf015,GSR_PDA,hz4,TA,P4,0.0151464804064121,1.0140657923078336
dmnelf015,VIS,hz4,EFP,T8,-0.1253849885973584,1.1573624486516003
dmnelf015,VIS,hz4,HRF,T8,-0.0441633516707635,1.0624231615061266
dmnelf015,VIS,hz4,TA,Pz,-0.0714247503733497,1.0204868073653603
dmnelf016,DMN,tr,EFP,C4,0.0875902855217534,1.037948753158875
dmnelf016,DMN,tr,HRF,Cz,0.1925211600307898,1.0460766295997597
dmnelf016,DMN,tr,TA,P3,0.1863737099418664,0.9705723542442756
dmnelf016,CEN,tr,EFP,F8,0.062067577101736,1.113432686627711
dmnelf016,CEN,tr,HRF,F4,0.1845465946861275,1.1588448208068465
dmnelf016,CEN,tr,TA,POz,0.1016278019101262,1.0077415942110204
dmnelf016,PDA,tr,EFP,O2,-0.0534996451631372,1.183216042644146
dmnelf016,PDA,tr,HRF,POz,0.0002114285731418,1.117981069525603
dmnelf016,PDA,tr,TA,P3,-0.1248528298591007,1.008763200598369
dmnelf016,GSR_DMN,tr,EFP,O2,0.0267100429907017,1.06740701800138
dmnelf016,GSR_DMN,tr,HRF,FC2,0.1900916820434187,1.0152644641177964
dmnelf016,GSR_DMN,tr,TA,O2,-0.0010623624945849,1.022597165669783
dmnelf016,GSR_CEN,tr,EFP,C3,-0.0242084846001504,1.0873078259090332
dmnelf016,GSR_CEN,tr,HRF,P7,0.216668464344745,0.9999296820834286
dmnelf016,GSR_CEN,tr,TA,O2,-0.0256368813440443,1.0242139616744934
dmnelf016,GSR_PDA,tr,EFP,Oz,-0.004075978777251,1.1410672070916927
dmnelf016,GSR_PDA,tr,HRF,POz,-0.000358310501756,1.129643982935548
dmnelf016,GSR_PDA,tr,TA,P3,-0.1321584470689696,1.009718066169241
dmnelf016,VIS,tr,EFP,F8,0.0762591102775909,1.0085409202324211
dmnelf016,VIS,tr,HRF,FC6,0.0843782083349503,1.0842216200651211
dmnelf016,VIS,tr,TA,O1,-0.0626931562917005,1.0156870654319508
dmnelf016,DMN,hz4,EFP,F8,0.1198591267437036,1.02583847143757
dmnelf016,DMN,hz4,HRF,O2,0.1645159661292446,0.9874174211890716
dmnelf016,DMN,hz4,TA,POz,-0.0221576167734232,1.0148840209659458
dmnelf016,CEN,hz4,EFP,F4,0.0457163645559002,1.1574682960342413
dmnelf016,CEN,hz4,HRF,O2,0.0581688109324565,1.0441777383864967
dmnelf016,CEN,hz4,TA,POz,0.0490433852695791,1.0025731910819504
dmnelf016,PDA,hz4,EFP,O2,-0.019266741325332,1.171197783323862
dmnelf016,PDA,hz4,HRF,P7,-0.0043055391229078,1.0364304731395435
dmnelf016,PDA,hz4,TA,P4,-0.1499138056185958,1.021916455152684
dmnelf016,GSR_DMN,hz4,EFP,P7,-0.0294869482199512,1.0914503970093397
dmnelf016,GSR_DMN,hz4,HRF,O2,0.0425335609514121,1.034145102940399
dmnelf016,GSR_DMN,hz4,TA,POz,-0.1667625980171529,1.026646879242236
dmnelf016,GSR_CEN,hz4,EFP,POz,0.0766191999591285,1.0347669214582915
dmnelf016,GSR_CEN,hz4,HRF,Cz,0.0034826813623975,1.046837857508344
dmnelf016,GSR_CEN,hz4,TA,O2,-0.1098857385509799,1.0076637992503954
dmnelf016,GSR_PDA,hz4,EFP,F8,-0.0276697871046277,1.2368432943228094
dmnelf016,GSR_PDA,hz4,HRF,P7,-0.0151158081980946,1.0446569081129422
dmnelf016,GSR_PDA,hz4,TA,P4,-0.1561393380572245,1.0193986740650247
dmnelf016,VIS,hz4,EFP,P3,0.0364347683608632,1.0315481737536407
dmnelf016,VIS,hz4,HRF,F8,0.0229827778632337,1.0324659928763942
dmnelf016,VIS,hz4,TA,Pz,-0.0646376227157342,1.0126029121285045
