subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf1003,DMN,tr,HRF,F3,0.1800197364611224,1.1704283355834997
dmnelf1003,DMN,tr,TA,O1,0.2580878101450418,0.985718004389402
dmnelf1003,CEN,tr,EFP,FC6,-0.0003678342833255,1.11908354153652
dmnelf1003,CEN,tr,HRF,FC6,0.1866522137328573,1.0950583717774929
dmnelf1003,CEN,tr,TA,Pz,0.2150948606026188,0.995096189411588
dmnelf1003,PDA,tr,EFP,Pz,0.2908894165543469,1.0116530053871438
dmnelf1003,PDA,tr,HRF,Pz,0.1713381586399028,1.138616352381911
dmnelf1003,PDA,tr,TA,Pz,0.2291484219021226,0.9975461222964168
dmnelf1003,GSR_DMN,tr,EFP,CP2,0.0532378407947021,1.1645134734019655
dmnelf1003,GSR_DMN,tr,HRF,CP2,0.0951683515447293,1.4897842462422486
dmnelf1003,GSR_DMN,tr,TA,P4,-0.0224549647988532,1.1683955905274197
dmnelf1003,GSR_CEN,tr,EFP,Pz,0.3653498794605296,0.9867671757885969
dmnelf1003,GSR_CEN,tr,HRF,Pz,0.2330899595741722,1.198928027646199
dmnelf1003,GSR_CEN,tr,TA,Pz,0.3606760584627801,1.0082141407027922
dmnelf1003,GSR_PDA,tr,EFP,F4,-0.0116581470865067,1.0359563838363932
dmnelf1003,GSR_PDA,tr,HRF,F4,-0.2086963424560276,1.366757639493242
dmnelf1003,GSR_PDA,tr,TA,Pz,0.2226735104098263,1.0142679070591398
dmnelf1003,VIS,tr,EFP,F4,0.0310487842438643,1.0631984257407698
dmnelf1003,VIS,tr,HRF,F4,-0.2774201010542602,1.245282100618463
dmnelf1003,VIS,tr,TA,P3,0.3348761508248999,0.9459700904286616
dmnelf1003,DMN,hz4,EFP,O1,0.144057026354488,1.1138829200501656
dmnelf1003,DMN,hz4,HRF,O1,0.0808503051785342,1.0800420632172287
dmnelf1003,DMN,hz4,TA,Pz,0.0904007834482848,1.053902425261931
dmnelf1003,CEN,hz4,EFP,Cz,0.3691652317134632,1.1005365307715989
dmnelf1003,CEN,hz4,HRF,Cz,0.0468431208787932,1.1000960404892028
dmnelf1003,CEN,hz4,TA,Pz,0.1144131501505922,1.0241064505786288
dmnelf1003,PDA,hz4,EFP,Pz,0.2462706629505358,1.0368639325585305
dmnelf1003,PDA,hz4,HRF,Pz,0.0213776939161674,1.0653875665167516
dmnelf1003,PDA,hz4,TA,Oz,-0.0532142135482769,1.0241657728350453
dmnelf1003,GSR_DMN,hz4,EFP,Pz,0.1299964159790286,1.1759590748516795
dmnelf1003,GSR_DMN,hz4,HRF,Pz,-0.0108955397589793,1.2194952430005532
dmnelf1003,GSR_DMN,hz4,TA,P4,-0.0615992576879199,1.1632579885113254
dmnelf1003,GSR_CEN,hz4,EFP,Pz,0.3686073265645982,1.009357404201738
dmnelf1003,GSR_CEN,hz4,HRF,Pz,0.0967513424827732,1.3098862637047417
dmnelf1003,GSR_CEN,hz4,TA,Pz,0.0797642937755637,1.2445014660271856
dmnelf1003,GSR_PDA,hz4,EFP,Pz,0.2274911998176504,1.0545574418959756
dmnelf1003,GSR_PDA,hz4,HRF,Pz,-0.0071222963336019,1.0823655093464837
dmnelf1003,GSR_PDA,hz4,TA,Oz,-0.0444209971197237,1.0308862719716363
dmnelf1003,VIS,hz4,EFP,CP2,0.0957693674250694,1.196087537062544
dmnelf1003,VIS,hz4,HRF,CP2,0.0999459732984202,1.0479898515815222
dmnelf1003,VIS,hz4,TA,O2,0.1606715936127655,1.0379844904497555
