cohort,subject,run,nvox,denoise,smooth_tr,window,r_halfhalf,reliability,ceiling
rtbpd,rtbpd028,3,2000,gsr,1,full,0.9837937613886436,0.9918306837501031,0.9959069654089698
rtbpd,rtbpd028,3,2000,gsr,3,fb,0.9872669046433734,0.9935926596840742,0.9967911815842244
rtbpd,rtbpd028,3,2000,gsr,3,full,0.9878067439748319,0.9938659751194996,0.9969282697965284
rtbpd,rtbpd028,3,2000,gsr,5,fb,0.9862599105873433,0.9930824312873567,0.9965352132701366
rtbpd,rtbpd028,3,2000,gsr,5,full,0.9888492576848926,0.9943933697981278,0.9971927445575042
rtbpd,rtbpd028,4,2000,raw,1,fb,0.9907233726993635,0.9953400721426917,0.9976673153625369
rtbpd,rtbpd028,4,2000,raw,1,full,0.9928345550454875,0.9964043954695732,0.9982005787764167
rtbpd,rtbpd028,4,2000,raw,3,fb,0.9941249073134779,0.9970537990549262,0.9985258129136804
rtbpd,rtbpd028,4,2000,raw,3,full,0.9955478847212654,0.9977689759725529,0.9988838651077275
rtbpd,rtbpd028,4,2000,raw,5,fb,0.9949788894376003,0.9974831259674055,0.9987407701538
rtbpd,rtbpd028,4,2000,raw,5,full,0.9965474837151822,0.9982707567373287,0.9991350042598491
rtbpd,rtbpd028,4,2000,gsr,1,fb,0.9908658253695922,0.9954119586995713,0.9977033420308721
rtbpd,rtbpd028,4,2000,gsr,1,full,0.9924812919757057,0.9962264599147935,0.9981114466405009
rtbpd,rtbpd028,4,2000,gsr,3,fb,0.9940419422972394,0.9970120700190004,0.9985049173734701
rtbpd,rtbpd028,4,2000,gsr,3,full,0.9954114290598998,0.9977004386798255,0.9988495575810331
rtbpd,rtbpd028,4,2000,gsr,5,fb,0.9953359686292793,0.9976625333056444,0.9988305828846273
rtbpd,rtbpd028,4,2000,gsr,5,full,0.9962137979858818,0.9981033083640949,0.999051204075194
rtbpd,rtbpd028,5,2000,raw,1,fb,0.9867979394197178,0.9933551065670332,0.9966720155432444
rtbpd,rtbpd028,5,2000,raw,1,full,0.9880389707391167,0.9939835036249635,0.9969872133708453
rtbpd,rtbpd028,5,2000,raw,3,fb,0.9909718747606449,0.9954654682199162,0.997730158018648
rtbpd,rtbpd028,5,2000,raw,3,full,0.990967949979984,0.995463487988289,0.9977291656498215
rtbpd,rtbpd028,5,2000,raw,5,fb,0.9935868585714341,0.9967831141136427,0.9983902614276857
rtbpd,rtbpd028,5,2000,raw,5,full,0.9934055766090079,0.9966918807349733,0.9983445701434818
rtbpd,rtbpd028,5,2000,gsr,1,fb,0.98605421437413,0.9929781445416057,0.9964828872296833
rtbpd,rtbpd028,5,2000,gsr,1,full,0.9877252612809021,0.9938247307320591,0.9969075838471985
rtbpd,rtbpd028,5,2000,gsr,3,fb,0.9910265899882681,0.9954930737455471,0.9977439920869215
rtbpd,rtbpd028,5,2000,gsr,3,full,0.9914634683793255,0.9957134380036499,0.997854417239133
rtbpd,rtbpd028,5,2000,gsr,5,fb,0.992802498033317,0.9963882512322288,0.9981924920736626
rtbpd,rtbpd028,5,2000,gsr,5,full,0.9924649991924632,0.9962182518585818,0.9981073348385843
