subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf006,8,DMN,6.0,5,-0.17920861040742025,2,690
dmnelf006,8,DMN,8.0,7,-0.22736256041401942,2,686
dmnelf006,8,DMN,10.0,8,-0.23018410049141705,2,684
dmnelf006,8,CEN,-10.0,-8,-0.08783935684063711,2,684
dmnelf006,8,CEN,-8.0,-7,-0.06484530743127877,2,686
dmnelf006,8,CEN,-6.0,-5,-0.05306039823895622,2,690
dmnelf006,8,CEN,-4.0,-3,-0.0690618585933759,2,694
dmnelf006,8,CEN,-2.0,-2,-0.11506238772839204,2,696
dmnelf006,8,CEN,0.0,0,-0.18772677572104085,2,700
dmnelf006,8,CEN,2.0,2,-0.2194649834599214,2,696
dmnelf006,8,CEN,4.0,3,-0.22827926969655948,2,694
dmnelf006,8,CEN,6.0,5,-0.15535761722218092,2,690
dmnelf006,8,CEN,8.0,7,-0.21952611249693643,2,686
dmnelf006,8,CEN,10.0,8,-0.21943436564133298,2,684
dmnelf006,9,DMN,-10.0,-8,-0.14418383495869933,2,684
dmnelf006,9,DMN,-8.0,-7,-0.14145272109607165,2,686
dmnelf006,9,DMN,-6.0,-5,-0.14047697918926205,2,690
dmnelf006,9,DMN,-4.0,-3,-0.147364543008792,2,694
dmnelf006,9,DMN,-2.0,-2,-0.1547038806447256,2,696
dmnelf006,9,DMN,0.0,0,-0.10131278541155088,2,700
dmnelf006,9,DMN,2.0,2,-0.13115467466824754,2,696
dmnelf006,9,DMN,4.0,3,-0.17918405754567926,2,694
dmnelf006,9,DMN,6.0,5,-0.07613452830011198,2,690
dmnelf006,9,DMN,8.0,7,-0.09799470885869768,2,686
dmnelf006,9,DMN,10.0,8,-0.10415728108232887,2,684
dmnelf006,9,CEN,-10.0,-8,-0.11029331417259185,2,684
dmnelf006,9,CEN,-8.0,-7,-0.08971230640634804,2,686
dmnelf006,9,CEN,-6.0,-5,-0.062238326985764876,2,690
dmnelf006,9,CEN,-4.0,-3,-0.07043419341251898,2,694
dmnelf006,9,CEN,-2.0,-2,-0.10263422331567129,2,696
dmnelf006,9,CEN,0.0,0,-0.08893293440589387,2,700
dmnelf006,9,CEN,2.0,2,-0.1275166727800373,2,696
dmnelf006,9,CEN,4.0,3,-0.15792292166568697,2,694
dmnelf006,9,CEN,6.0,5,-0.03258504714493871,2,690
dmnelf006,9,CEN,8.0,7,-0.08302442480125549,2,686
dmnelf006,9,CEN,10.0,8,-0.08001488705656992,2,684
