subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf009,7,DMN,-2.0,-2,0.051096972063399686,2,696
dmnelf009,7,DMN,0.0,0,0.04334879176727215,2,700
dmnelf009,7,DMN,2.0,2,0.06916575426595119,2,696
dmnelf009,7,DMN,4.0,3,0.036112853347891105,2,694
dmnelf009,7,DMN,6.0,5,0.002679882446820566,2,690
dmnelf009,7,DMN,8.0,7,0.013205584461944564,2,686
dmnelf009,7,DMN,10.0,8,0.029220473721820066,2,684
dmnelf009,7,CEN,-10.0,-8,-0.058575603098284246,2,684
dmnelf009,7,CEN,-8.0,-7,-0.04109940232214268,2,686
dmnelf009,7,CEN,-6.0,-5,-0.0727595465124375,2,690
dmnelf009,7,CEN,-4.0,-3,-0.05778902540795639,2,694
dmnelf009,7,CEN,-2.0,-2,-0.06358845749944612,2,696
dmnelf009,7,CEN,0.0,0,-0.0696880845747371,2,700
dmnelf009,7,CEN,2.0,2,-0.09609807908425769,2,696
dmnelf009,7,CEN,4.0,3,-0.14970853521883648,2,694
dmnelf009,7,CEN,6.0,5,-0.21721309292187838,2,690
dmnelf009,7,CEN,8.0,7,-0.1964222091210147,2,686
dmnelf009,7,CEN,10.0,8,-0.18123758389099637,2,684
dmnelf009,8,DMN,-10.0,-8,0.060767416507708776,2,684
dmnelf009,8,DMN,-8.0,-7,0.09164968931077523,2,686
dmnelf009,8,DMN,-6.0,-5,0.058656462376827936,2,690
dmnelf009,8,DMN,-4.0,-3,0.059160489151647136,2,694
dmnelf009,8,DMN,-2.0,-2,0.05233742137629619,2,696
dmnelf009,8,DMN,0.0,0,0.07375079496620691,2,700
dmnelf009,8,DMN,2.0,2,0.05478763997119412,2,696
dmnelf009,8,DMN,4.0,3,0.023005020223835496,2,694
dmnelf009,8,DMN,6.0,5,-0.015843160846707987,2,690
dmnelf009,8,DMN,8.0,7,-0.01811382974532305,2,686
dmnelf009,8,DMN,10.0,8,-0.019998331443861015,2,684
dmnelf009,8,CEN,-10.0,-8,-0.047606640574414834,2,684
dmnelf009,8,CEN,-8.0,-7,-0.030021047966853873,2,686
dmnelf009,8,CEN,-6.0,-5,-0.0422400510161084,2,690
dmnelf009,8,CEN,-4.0,-3,-0.029285181310259704,2,694
dmnelf009,8,CEN,-2.0,-2,-0.044810031143917774,2,696
dmnelf009,8,CEN,0.0,0,-0.04582995994474906,2,700
dmnelf009,8,CEN,2.0,2,-0.12222552338580206,2,696
dmnelf009,8,CEN,4.0,3,-0.16983083338356575,2,694
dmnelf009,8,CEN,6.0,5,-0.21763644309544763,2,690
dmnelf009,8,CEN,8.0,7,-0.20209251622023153,2,686
dmnelf009,8,CEN,10.0,8,-0.2007648639150905,2,684
dmnelf009,9,DMN,-10.0,-8,0.06125597292042358,2,684
dmnelf009,9,DMN,-8.0,-7,0.0726823204619213,2,686
dmnelf009,9,DMN,-6.0,-5,0.07215263082678226,2,690
dmnelf009,9,DMN,-4.0,-3,0.08477934707832276,2,694
dmnelf009,9,DMN,-2.0,-2,0.0630606769732318,2,696
dmnelf009,9,DMN,0.0,0,0.14431682522962722,2,700
dmnelf009,9,DMN,2.0,2,0.09164990883056238,2,696
dmnelf009,9,DMN,4.0,3,0.06351609397469873,2,694
dmnelf009,9,DMN,6.0,5,-0.004049722099331637,2,690
dmnelf009,9,DMN,8.0,7,-0.015493505598444847,2,686
dmnelf009,9,DMN,10.0,8,-0.01818617408602265,2,684
dmnelf009,9,CEN,-10.0,-8,-0.023176226001525888,2,684
dmnelf009,9,CEN,-8.0,-7,-0.019015221115734407,2,686
dmnelf009,9,CEN,-6.0,-5,-0.008318990834400873,2,690
dmnelf009,9,CEN,-4.0,-3,0.017837175192271005,2,694
dmnelf009,9,CEN,-2.0,-2,-0.00808661238479794,2,696
dmnelf009,9,CEN,0.0,0,0.05064314883660631,2,700
dmnelf009,9,CEN,2.0,2,-0.05825667468094585,2,696
dmnelf009,9,CEN,4.0,3,-0.09497655707168134,2,694
dmnelf009,9,CEN,6.0,5,-0.16005733030600727,2,690
dmnelf009,9,CEN,8.0,7,-0.15591883691600286,2,686
dmnelf009,9,CEN,10.0,8,-0.14645994236368476,2,684
dmnelf010,0,DMN,-10.0,-8,-0.060564558116673495,2,684
dmnelf010,0,DMN,-8.0,-7,-0.03786157940518969,2,686
dmnelf010,0,DMN,-6.0,-5,-0.08195807035248615,2,690
dmnelf010,0,DMN,-4.0,-3,-0.09565949189369291,2,694
dmnelf010,0,DMN,-2.0,-2,-0.10416231606211314,2,696
dmnelf010,0,DMN,0.0,0,0.012678769198894808,2,700
dmnelf010,0,DMN,2.0,2,0.018563843642736753,2,696
dmnelf010,0,DMN,4.0,3,-0.010933817180185674,2,694
dmnelf010,0,DMN,6.0,5,-0.04350158937196748,2,690
dmnelf010,0,DMN,8.0,7,-0.07168647637631408,2,686
dmnelf010,0,DMN,10.0,8,-0.07557278726580935,2,684
dmnelf010,0,CEN,-10.0,-8,-0.129165747034732,2,684
dmnelf010,0,CEN,-8.0,-7,-0.10288179769707632,2,686
dmnelf010,0,CEN,-6.0,-5,-0.13420405450795564,2,690
dmnelf010,0,CEN,-4.0,-3,-0.10734619962922007,2,694
dmnelf010,0,CEN,-2.0,-2,-0.11070652707216448,2,696
dmnelf010,0,CEN,0.0,0,-0.0010929537097362743,2,700
dmnelf010,0,CEN,2.0,2,0.015666748318542242,2,696
dmnelf010,0,CEN,4.0,3,-0.003182084305224307,2,694
dmnelf010,0,CEN,6.0,5,-0.01320594032283997,2,690
dmnelf010,0,CEN,8.0,7,-0.006393708715794382,2,686
dmnelf010,0,CEN,10.0,8,-0.008307931609948202,2,684
dmnelf010,1,DMN,-10.0,-8,-0.018446328679958143,2,684
dmnelf010,1,DMN,-8.0,-7,-0.010606209602890371,2,686
dmnelf010,1,DMN,-6.0,-5,-0.07911690010274779,2,690
dmnelf010,1,DMN,-4.0,-3,-0.1153760305819789,2,694
dmnelf010,1,DMN,-2.0,-2,-0.09609346466258133,2,696
dmnelf010,1,DMN,0.0,0,0.03558978583532338,2,700
dmnelf010,1,DMN,2.0,2,0.059002367173320094,2,696
dmnelf010,1,DMN,4.0,3,0.0561048783592652,2,694
dmnelf010,1,DMN,6.0,5,0.002898186494192278,2,690
dmnelf010,1,DMN,8.0,7,-0.06808592857405851,2,686
dmnelf010,1,DMN,10.0,8,-0.06353077978329545,2,684
dmnelf010,1,CEN,-10.0,-8,-0.005168623603334585,2,684
dmnelf010,1,CEN,-8.0,-7,-0.0034394571359746186,2,686
dmnelf010,1,CEN,-6.0,-5,-0.06494124695036947,2,690
dmnelf010,1,CEN,-4.0,-3,-0.0695629570648372,2,694
dmnelf010,1,CEN,-2.0,-2,-0.057839385373914844,2,696
dmnelf010,1,CEN,0.0,0,0.020535815462907153,2,700
dmnelf010,1,CEN,2.0,2,0.00959406706011379,2,696
dmnelf010,1,CEN,4.0,3,-0.019463128596646492,2,694
dmnelf010,1,CEN,6.0,5,-0.07454805370255198,2,690
dmnelf010,1,CEN,8.0,7,-0.08534559073267688,2,686
dmnelf010,1,CEN,10.0,8,-0.06280711868234899,2,684
dmnelf010,2,DMN,-10.0,-8,-0.06239606564820586,2,684
dmnelf010,2,DMN,-8.0,-7,-0.05159361697400385,2,686
dmnelf010,2,DMN,-6.0,-5,-0.020666491389890265,2,690
dmnelf010,2,DMN,-4.0,-3,-0.010025074587833766,2,694
dmnelf010,2,DMN,-2.0,-2,0.00535606803984478,2,696
dmnelf010,2,DMN,0.0,0,0.08582244403696429,2,700
dmnelf010,2,DMN,2.0,2,0.12341374418276996,2,696
dmnelf010,2,DMN,4.0,3,0.12422356159619061,2,694
dmnelf010,2,DMN,6.0,5,0.10778247388295926,2,690
dmnelf010,2,DMN,8.0,7,0.01730307041450198,2,686
dmnelf010,2,DMN,10.0,8,-0.00198286378427924,2,684
dmnelf010,2,CEN,-10.0,-8,0.062258341938609615,2,684
dmnelf010,2,CEN,-8.0,-7,0.05039866645722468,2,686
dmnelf010,2,CEN,-6.0,-5,0.00827841082750417,2,690
dmnelf010,2,CEN,-4.0,-3,0.010894943507569333,2,694
dmnelf010,2,CEN,-2.0,-2,0.023726276622301506,2,696
dmnelf010,2,CEN,0.0,0,0.05621693201757099,2,700
dmnelf010,2,CEN,2.0,2,0.049576710870000984,2,696
dmnelf010,2,CEN,4.0,3,0.00432145494491487,2,694
dmnelf010,2,CEN,6.0,5,-0.09686934386780911,2,690
dmnelf010,2,CEN,8.0,7,-0.12749399344610665,2,686
dmnelf010,2,CEN,10.0,8,-0.11156817056077152,2,684
dmnelf010,3,DMN,-10.0,-8,-0.0594892951817964,2,684
dmnelf010,3,DMN,-8.0,-7,-0.05048728245328597,2,686
dmnelf010,3,DMN,-6.0,-5,0.00598609949814069,2,690
dmnelf010,3,DMN,-4.0,-3,0.024975167213011882,2,694
dmnelf010,3,DMN,-2.0,-2,0.024367558346088482,2,696
dmnelf010,3,DMN,0.0,0,0.0880586662071185,2,700
dmnelf010,3,DMN,2.0,2,0.09627727232562729,2,696
dmnelf010,3,DMN,4.0,3,0.0696768114651548,2,694
dmnelf010,3,DMN,6.0,5,0.042405086036046064,2,690
dmnelf010,3,DMN,8.0,7,-0.020575339791685902,2,686
dmnelf010,3,DMN,10.0,8,-0.02928475740651628,2,684
dmnelf010,3,CEN,-10.0,-8,0.060808416671092505,2,684
dmnelf010,3,CEN,-8.0,-7,0.05605725809866927,2,686
dmnelf010,3,CEN,-6.0,-5,0.04558495694879233,2,690
dmnelf010,3,CEN,-4.0,-3,0.058094611349895714,2,694
dmnelf010,3,CEN,-2.0,-2,0.06510306453827754,2,696
dmnelf010,3,CEN,0.0,0,0.12717993007841774,2,700
dmnelf010,3,CEN,2.0,2,0.15252946731406133,2,696
dmnelf010,3,CEN,4.0,3,0.1253129269711103,2,694
dmnelf010,3,CEN,6.0,5,0.01986185846498134,2,690
dmnelf010,3,CEN,8.0,7,-0.05125736876757697,2,686
dmnelf010,3,CEN,10.0,8,-0.05454630183847776,2,684
dmnelf010,4,DMN,-10.0,-8,-0.06441270115371041,2,684
dmnelf010,4,DMN,-8.0,-7,-0.05562072577986633,2,686
dmnelf010,4,DMN,-6.0,-5,0.012999137151856736,2,690
dmnelf010,4,DMN,-4.0,-3,0.03789374268885231,2,694
dmnelf010,4,DMN,-2.0,-2,0.03351505708437843,2,696
dmnelf010,4,DMN,0.0,0,0.10047247603828023,2,700
dmnelf010,4,DMN,2.0,2,0.08421757780992563,2,696
dmnelf010,4,DMN,4.0,3,0.0350761408416902,2,694
dmnelf010,4,DMN,6.0,5,-0.012085380443146568,2,690
dmnelf010,4,DMN,8.0,7,-0.03719672937626016,2,686
dmnelf010,4,DMN,10.0,8,-0.041964368464699586,2,684
dmnelf010,4,CEN,-10.0,-8,0.02060949711854408,2,684
dmnelf010,4,CEN,-8.0,-7,0.024020190905446794,2,686
dmnelf010,4,CEN,-6.0,-5,0.03509809979349466,2,690
dmnelf010,4,CEN,-4.0,-3,0.06442474744983295,2,694
dmnelf010,4,CEN,-2.0,-2,0.0729069448648386,2,696
dmnelf010,4,CEN,0.0,0,0.15266340585979743,2,700
dmnelf010,4,CEN,2.0,2,0.18147974730353889,2,696
dmnelf010,4,CEN,4.0,3,0.1637213064477351,2,694
dmnelf010,4,CEN,6.0,5,0.06914683953896017,2,690
dmnelf010,4,CEN,8.0,7,-0.004238871830178045,2,686
dmnelf010,4,CEN,10.0,8,-0.022875032971553143,2,684
dmnelf010,5,DMN,-10.0,-8,-0.06807218273737864,2,684
dmnelf010,5,DMN,-8.0,-7,-0.06724188100081216,2,686
dmnelf010,5,DMN,-6.0,-5,-0.006660161000711331,2,690
dmnelf010,5,DMN,-4.0,-3,0.006140847315058984,2,694
dmnelf010,5,DMN,-2.0,-2,0.009487903623202261,2,696
dmnelf010,5,DMN,0.0,0,0.09548051672764038,2,700
dmnelf010,5,DMN,2.0,2,0.08464581285560176,2,696
dmnelf010,5,DMN,4.0,3,0.023803371895951376,2,694
dmnelf010,5,DMN,6.0,5,-0.03581419042488684,2,690
dmnelf010,5,DMN,8.0,7,-0.041638149880565425,2,686
dmnelf010,5,DMN,10.0,8,-0.0528364118124525,2,684
dmnelf010,5,CEN,-10.0,-8,0.0012124531949512423,2,684
dmnelf010,5,CEN,-8.0,-7,-4.052016417094319e-05,2,686
dmnelf010,5,CEN,-6.0,-5,-0.004551042025631863,2,690
dmnelf010,5,CEN,-4.0,-3,0.03496184909041604,2,694
dmnelf010,5,CEN,-2.0,-2,0.045977733697902874,2,696
dmnelf010,5,CEN,0.0,0,0.10702836452454981,2,700
dmnelf010,5,CEN,2.0,2,0.08915702171659855,2,696
dmnelf010,5,CEN,4.0,3,0.050840297945336996,2,694
dmnelf010,5,CEN,6.0,5,-0.03809187128968795,2,690
dmnelf010,5,CEN,8.0,7,-0.055482135179011474,2,686
dmnelf010,5,CEN,10.0,8,-0.06911258503206553,2,684
dmnelf010,6,DMN,-10.0,-8,-0.08382584638027368,2,684
dmnelf010,6,DMN,-8.0,-7,-0.07127451914055062,2,686
dmnelf010,6,DMN,-6.0,-5,-0.027140436781887822,2,690
dmnelf010,6,DMN,-4.0,-3,-0.014334246100528792,2,694
dmnelf010,6,DMN,-2.0,-2,0.011835737660252787,2,696
dmnelf010,6,DMN,0.0,0,0.08727022045436111,2,700
dmnelf010,6,DMN,2.0,2,0.13595089252392198,2,696
dmnelf010,6,DMN,4.0,3,0.13309998282183563,2,694
dmnelf010,6,DMN,6.0,5,0.09482113712729483,2,690
dmnelf010,6,DMN,8.0,7,0.008289537146876625,2,686
dmnelf010,6,DMN,10.0,8,-0.0122354034765632,2,684
dmnelf010,6,CEN,-10.0,-8,0.022983686805006596,2,684
dmnelf010,6,CEN,-8.0,-7,0.004925925148078287,2,686
dmnelf010,6,CEN,-6.0,-5,-0.02370344281849177,2,690
dmnelf010,6,CEN,-4.0,-3,0.005133219364848882,2,694
dmnelf010,6,CEN,-2.0,-2,0.033272194233361085,2,696
dmnelf010,6,CEN,0.0,0,0.061391165152074705,2,700
dmnelf010,6,CEN,2.0,2,0.055117841173259824,2,696
dmnelf010,6,CEN,4.0,3,0.01016862986660537,2,694
dmnelf010,6,CEN,6.0,5,-0.07519528071006511,2,690
dmnelf010,6,CEN,8.0,7,-0.09496581193609022,2,686
dmnelf010,6,CEN,10.0,8,-0.07552279812509743,2,684
dmnelf010,7,DMN,-10.0,-8,-0.0793406643478144,2,684
dmnelf010,7,DMN,-8.0,-7,-0.0657487134987814,2,686
dmnelf010,7,DMN,-6.0,-5,-0.02231829107582992,2,690
dmnelf010,7,DMN,-4.0,-3,-0.016068686674391288,2,694
dmnelf010,7,DMN,-2.0,-2,0.01368428022401236,2,696
dmnelf010,7,DMN,0.0,0,0.08409358012886213,2,700
dmnelf010,7,DMN,2.0,2,0.13822437428825415,2,696
dmnelf010,7,DMN,4.0,3,0.13113398431476264,2,694
dmnelf010,7,DMN,6.0,5,0.07827038269463557,2,690
dmnelf010,7,DMN,8.0,7,-0.005532155682685872,2,686
dmnelf010,7,DMN,10.0,8,-0.02138658487022688,2,684
dmnelf010,7,CEN,-10.0,-8,0.047952228103772934,2,684
dmnelf010,7,CEN,-8.0,-7,0.025199712170622796,2,686
dmnelf010,7,CEN,-6.0,-5,-0.0013948739619361124,2,690
dmnelf010,7,CEN,-4.0,-3,0.007607524546491505,2,694
dmnelf010,7,CEN,-2.0,-2,0.04304166525144008,2,696
dmnelf010,7,CEN,0.0,0,0.10044813533168825,2,700
dmnelf010,7,CEN,2.0,2,0.12526985656338074,2,696
dmnelf010,7,CEN,4.0,3,0.08481080600581155,2,694
dmnelf010,7,CEN,6.0,5,-0.02645602411563282,2,690
dmnelf010,7,CEN,8.0,7,-0.06798931625465904,2,686
dmnelf010,7,CEN,10.0,8,-0.05528442274667881,2,684
dmnelf010,8,DMN,-10.0,-8,0.009173966005075218,2,684
dmnelf010,8,DMN,-8.0,-7,0.014053911379710545,2,686
dmnelf010,8,DMN,-6.0,-5,0.0036386316982186103,2,690
dmnelf010,8,DMN,-4.0,-3,-0.009052317341415268,2,694
dmnelf010,8,DMN,-2.0,-2,0.010360019720500536,2,696
dmnelf010,8,DMN,0.0,0,0.14080188404037575,2,700
dmnelf010,8,DMN,2.0,2,0.11039101830045193,2,696
dmnelf010,8,DMN,4.0,3,0.07258256279047466,2,694
dmnelf010,8,DMN,6.0,5,0.003925536373752021,2,690
dmnelf010,8,DMN,8.0,7,-0.03610483267367436,2,686
dmnelf010,8,DMN,10.0,8,-0.04960170497880531,2,684
dmnelf010,8,CEN,-10.0,-8,0.058167354363435536,2,684
dmnelf010,8,CEN,-8.0,-7,0.05612264547160295,2,686
dmnelf010,8,CEN,-6.0,-5,0.0303864549748315,2,690
dmnelf010,8,CEN,-4.0,-3,0.017998462835949986,2,694
dmnelf010,8,CEN,-2.0,-2,0.035491437951764834,2,696
dmnelf010,8,CEN,0.0,0,0.16454779523370683,2,700
dmnelf010,8,CEN,2.0,2,0.13153866070595605,2,696
dmnelf010,8,CEN,4.0,3,0.07238150371179536,2,694
dmnelf010,8,CEN,6.0,5,-0.010280462303245565,2,690
dmnelf010,8,CEN,8.0,7,-0.04146630803775667,2,686
dmnelf010,8,CEN,10.0,8,-0.029038924431691444,2,684
dmnelf010,9,DMN,-10.0,-8,0.018703751017442944,2,684
dmnelf010,9,DMN,-8.0,-7,0.02526457903291937,2,686
dmnelf010,9,DMN,-6.0,-5,0.0005540075286813973,2,690
dmnelf010,9,DMN,-4.0,-3,-0.011604988959250741,2,694
dmnelf010,9,DMN,-2.0,-2,-0.005138338401872502,2,696
dmnelf010,9,DMN,0.0,0,0.11703586987198884,2,700
dmnelf010,9,DMN,2.0,2,0.07360078098907177,2,696
dmnelf010,9,DMN,4.0,3,0.0408212914506487,2,694
dmnelf010,9,DMN,6.0,5,-0.014514322638604528,2,690
dmnelf010,9,DMN,8.0,7,-0.038179263209376715,2,686
dmnelf010,9,DMN,10.0,8,-0.04844551499665466,2,684
dmnelf010,9,CEN,-10.0,-8,0.026048103347714586,2,684
dmnelf010,9,CEN,-8.0,-7,0.031615586536312815,2,686
dmnelf010,9,CEN,-6.0,-5,0.008904200500891999,2,690
dmnelf010,9,CEN,-4.0,-3,-0.006680449426927088,2,694
dmnelf010,9,CEN,-2.0,-2,-0.002301672619316845,2,696
dmnelf010,9,CEN,0.0,0,0.12436421296653463,2,700
dmnelf010,9,CEN,2.0,2,0.07948170529952472,2,696
dmnelf010,9,CEN,4.0,3,0.03980229729014566,2,694
dmnelf010,9,CEN,6.0,5,0.02162659512320416,2,690
dmnelf010,9,CEN,8.0,7,0.0037716779102554276,2,686
dmnelf010,9,CEN,10.0,8,0.010075403057564233,2,684
dmnelf011,0,DMN,-10.0,-8,0.006515506109903692,2,684
dmnelf011,0,DMN,-8.0,-7,0.03534384887305668,2,686
dmnelf011,0,DMN,-6.0,-5,0.06001760285925313,2,690
dmnelf011,0,DMN,-4.0,-3,0.0502063218045852,2,694
dmnelf011,0,DMN,-2.0,-2,0.044501019368543795,2,696
dmnelf011,0,DMN,0.0,0,0.06613711204642779,2,700
dmnelf011,0,DMN,2.0,2,0.04491893859171266,2,696
dmnelf011,0,DMN,4.0,3,0.06409682369296826,2,694
dmnelf011,0,DMN,6.0,5,0.09919338195407344,2,690
dmnelf011,0,DMN,8.0,7,0.1086358080712063,2,686
dmnelf011,0,DMN,10.0,8,0.10072361442919786,2,684
dmnelf011,0,CEN,-10.0,-8,-0.041854296009110364,2,684
dmnelf011,0,CEN,-8.0,-7,-0.027918844061025072,2,686
dmnelf011,0,CEN,-6.0,-5,-0.020174755929820716,2,690
dmnelf011,0,CEN,-4.0,-3,-0.026038371736717025,2,694
dmnelf011,0,CEN,-2.0,-2,-0.04614197916417288,2,696
dmnelf011,0,CEN,0.0,0,-0.059115332652292955,2,700
dmnelf011,0,CEN,2.0,2,-0.08663641585792187,2,696
dmnelf011,0,CEN,4.0,3,-0.06597340502273191,2,694
dmnelf011,0,CEN,6.0,5,-0.03444561821159508,2,690
dmnelf011,0,CEN,8.0,7,-0.04913836073118031,2,686
dmnelf011,0,CEN,10.0,8,-0.05505164610811302,2,684
dmnelf011,1,DMN,-10.0,-8,0.04458188941236235,2,684
dmnelf011,1,DMN,-8.0,-7,0.0708933599563993,2,686
dmnelf011,1,DMN,-6.0,-5,0.07143913108300286,2,690
dmnelf011,1,DMN,-4.0,-3,0.08442519665844864,2,694
dmnelf011,1,DMN,-2.0,-2,0.09881246509705309,2,696
dmnelf011,1,DMN,0.0,0,0.13987280879586392,2,700
dmnelf011,1,DMN,2.0,2,0.08238793994585876,2,696
dmnelf011,1,DMN,4.0,3,0.07917224313135741,2,694
dmnelf011,1,DMN,6.0,5,0.065664747613276,2,690
dmnelf011,1,DMN,8.0,7,0.05117347640886787,2,686
dmnelf011,1,DMN,10.0,8,0.03422640486561758,2,684
dmnelf011,1,CEN,-10.0,-8,-0.06290656884924718,2,684
dmnelf011,1,CEN,-8.0,-7,-0.04861991191121913,2,686
dmnelf011,1,CEN,-6.0,-5,-0.04377219119858545,2,690
dmnelf011,1,CEN,-4.0,-3,-0.04423358053879903,2,694
dmnelf011,1,CEN,-2.0,-2,-0.040611104798016925,2,696
dmnelf011,1,CEN,0.0,0,-0.005384136772225267,2,700
dmnelf011,1,CEN,2.0,2,-0.05516050986419821,2,696
dmnelf011,1,CEN,4.0,3,-0.06792408687533448,2,694
dmnelf011,1,CEN,6.0,5,-0.08569199766902784,2,690
dmnelf011,1,CEN,8.0,7,-0.10383883639669532,2,686
dmnelf011,1,CEN,10.0,8,-0.1062773473730854,2,684
dmnelf011,2,DMN,-10.0,-8,0.015302638675618188,2,684
dmnelf011,2,DMN,-8.0,-7,0.05193065098253706,2,686
dmnelf011,2,DMN,-6.0,-5,0.05196381378751934,2,690
dmnelf011,2,DMN,-4.0,-3,0.08257848902482619,2,694
dmnelf011,2,DMN,-2.0,-2,0.10148126800213317,2,696
dmnelf011,2,DMN,0.0,0,0.17011552179764236,2,700
dmnelf011,2,DMN,2.0,2,0.14750406575867836,2,696
dmnelf011,2,DMN,4.0,3,0.14532637918027586,2,694
dmnelf011,2,DMN,6.0,5,0.12227708289057962,2,690
dmnelf011,2,DMN,8.0,7,0.07988159660885162,2,686
dmnelf011,2,DMN,10.0,8,0.04938815959937908,2,684
dmnelf011,2,CEN,-10.0,-8,-0.1193841511882116,2,684
dmnelf011,2,CEN,-8.0,-7,-0.08505999831409192,2,686
dmnelf011,2,CEN,-6.0,-5,-0.08226826851930086,2,690
dmnelf011,2,CEN,-4.0,-3,-0.06181861273121887,2,694
dmnelf011,2,CEN,-2.0,-2,-0.04830253989956654,2,696
dmnelf011,2,CEN,0.0,0,0.039858453167002435,2,700
dmnelf011,2,CEN,2.0,2,0.0445578596832568,2,696
dmnelf011,2,CEN,4.0,3,0.031779277066202594,2,694
dmnelf011,2,CEN,6.0,5,-0.021841769539845582,2,690
dmnelf011,2,CEN,8.0,7,-0.07774755420870405,2,686
dmnelf011,2,CEN,10.0,8,-0.089391576095439,2,684
dmnelf011,3,DMN,-10.0,-8,-0.00754993982495,2,684
dmnelf011,3,DMN,-8.0,-7,0.019296052796204666,2,686
dmnelf011,3,DMN,-6.0,-5,0.006937484984192087,2,690
dmnelf011,3,DMN,-4.0,-3,0.015070321628165474,2,694
dmnelf011,3,DMN,-2.0,-2,0.02713095157707434,2,696
dmnelf011,3,DMN,0.0,0,0.07542597428807281,2,700
dmnelf011,3,DMN,2.0,2,0.08337282440300585,2,696
dmnelf011,3,DMN,4.0,3,0.07654465672139271,2,694
dmnelf011,3,DMN,6.0,5,0.036131969818575166,2,690
dmnelf011,3,DMN,8.0,7,0.01265059950620118,2,686
dmnelf011,3,DMN,10.0,8,-0.007476098658204404,2,684
dmnelf011,3,CEN,-10.0,-8,-0.09149790291578222,2,684
dmnelf011,3,CEN,-8.0,-7,-0.05930780448647382,2,686
dmnelf011,3,CEN,-6.0,-5,-0.04489271837987102,2,690
dmnelf011,3,CEN,-4.0,-3,-0.032989217332248216,2,694
dmnelf011,3,CEN,-2.0,-2,-0.02614405089097825,2,696
dmnelf011,3,CEN,0.0,0,0.011709381286238867,2,700
dmnelf011,3,CEN,2.0,2,0.016891665752176804,2,696
dmnelf011,3,CEN,4.0,3,0.00602961537129324,2,694
dmnelf011,3,CEN,6.0,5,-0.05488708581805884,2,690
dmnelf011,3,CEN,8.0,7,-0.07659676847377468,2,686
dmnelf011,3,CEN,10.0,8,-0.07070965260739433,2,684
dmnelf011,4,DMN,-10.0,-8,0.014090898099950388,2,684
dmnelf011,4,DMN,-8.0,-7,0.0399783267884052,2,686
dmnelf011,4,DMN,-6.0,-5,0.0396491830136261,2,690
dmnelf011,4,DMN,-4.0,-3,0.048408103587103325,2,694
dmnelf011,4,DMN,-2.0,-2,0.0428767874224547,2,696
dmnelf011,4,DMN,0.0,0,0.08439706494834985,2,700
dmnelf011,4,DMN,2.0,2,0.10735190684200434,2,696
dmnelf011,4,DMN,4.0,3,0.09712406307273223,2,694
dmnelf011,4,DMN,6.0,5,0.04581943930933984,2,690
dmnelf011,4,DMN,8.0,7,0.01990645464448095,2,686
dmnelf011,4,DMN,10.0,8,0.012798182179665357,2,684
dmnelf011,4,CEN,-10.0,-8,-0.05083206355746823,2,684
dmnelf011,4,CEN,-8.0,-7,-0.01756789347632072,2,686
dmnelf011,4,CEN,-6.0,-5,-0.02047966928182401,2,690
dmnelf011,4,CEN,-4.0,-3,-0.03526151521889269,2,694
dmnelf011,4,CEN,-2.0,-2,-0.051107128461989046,2,696
dmnelf011,4,CEN,0.0,0,-0.04954849633827079,2,700
dmnelf011,4,CEN,2.0,2,-0.060929828156769186,2,696
dmnelf011,4,CEN,4.0,3,-0.08913283992817199,2,694
dmnelf011,4,CEN,6.0,5,-0.12851577076509346,2,690
dmnelf011,4,CEN,8.0,7,-0.10759251722881001,2,686
dmnelf011,4,CEN,10.0,8,-0.08916960581687017,2,684
dmnelf011,5,DMN,-10.0,-8,0.040468244688069074,2,684
dmnelf011,5,DMN,-8.0,-7,0.04709706035257385,2,686
dmnelf011,5,DMN,-6.0,-5,0.04132543907663846,2,690
dmnelf011,5,DMN,-4.0,-3,0.0607060764286586,2,694
dmnelf011,5,DMN,-2.0,-2,0.06531650571522848,2,696
dmnelf011,5,DMN,0.0,0,0.1518912275640842,2,700
dmnelf011,5,DMN,2.0,2,0.167031950722299,2,696
dmnelf011,5,DMN,4.0,3,0.14534069470920047,2,694
dmnelf011,5,DMN,6.0,5,0.08499882443875635,2,690
dmnelf011,5,DMN,8.0,7,0.04107249503755307,2,686
dmnelf011,5,DMN,10.0,8,0.017248847106711023,2,684
dmnelf011,5,CEN,-10.0,-8,-0.0853168183990995,2,684
dmnelf011,5,CEN,-8.0,-7,-0.08039256351641363,2,686
dmnelf011,5,CEN,-6.0,-5,-0.09363750219888238,2,690
dmnelf011,5,CEN,-4.0,-3,-0.09348535873768261,2,694
dmnelf011,5,CEN,-2.0,-2,-0.10115205443340464,2,696
dmnelf011,5,CEN,0.0,0,-0.05416627241963349,2,700
dmnelf011,5,CEN,2.0,2,-0.05047938824802236,2,696
dmnelf011,5,CEN,4.0,3,-0.10229819983403453,2,694
dmnelf011,5,CEN,6.0,5,-0.16125644811314238,2,690
dmnelf011,5,CEN,8.0,7,-0.16633024873471722,2,686
dmnelf011,5,CEN,10.0,8,-0.16228610723333325,2,684
dmnelf011,6,DMN,-10.0,-8,0.026524984574884548,2,684
dmnelf011,6,DMN,-8.0,-7,0.030164551646633894,2,686
dmnelf011,6,DMN,-6.0,-5,0.01720110873714813,2,690
dmnelf011,6,DMN,-4.0,-3,0.031597039283832944,2,694
