subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf007,1,DMN,6.0,5,-0.07718095057461047,2,690
dmnelf007,1,DMN,8.0,7,-0.07758585072880914,2,686
dmnelf007,1,DMN,10.0,8,-0.06351858166689031,2,684
dmnelf007,1,CEN,-10.0,-8,0.06654446793027799,2,684
dmnelf007,1,CEN,-8.0,-7,0.050922003202499684,2,686
dmnelf007,1,CEN,-6.0,-5,0.059922723561207425,2,690
dmnelf007,1,CEN,-4.0,-3,0.033423701705087835,2,694
dmnelf007,1,CEN,-2.0,-2,0.018856132681704236,2,696
dmnelf007,1,CEN,0.0,0,0.0051421497951600935,2,700
dmnelf007,1,CEN,2.0,2,0.037703081441809415,2,696
dmnelf007,1,CEN,4.0,3,0.04650531401145901,2,694
dmnelf007,1,CEN,6.0,5,-0.009307506656689214,2,690
dmnelf007,1,CEN,8.0,7,-0.06618392784481894,2,686
dmnelf007,1,CEN,10.0,8,-0.08290857423281009,2,684
dmnelf007,2,DMN,-10.0,-8,-0.03118584444692166,2,684
dmnelf007,2,DMN,-8.0,-7,-0.042519237248165954,2,686
dmnelf007,2,DMN,-6.0,-5,-0.025638055689362026,2,690
dmnelf007,2,DMN,-4.0,-3,-0.025370468122558144,2,694
dmnelf007,2,DMN,-2.0,-2,-0.007832397808951909,2,696
dmnelf007,2,DMN,0.0,0,-0.014050807072124397,2,700
dmnelf007,2,DMN,2.0,2,0.007393092673496766,2,696
dmnelf007,2,DMN,4.0,3,-0.014432013815891,2,694
dmnelf007,2,DMN,6.0,5,-0.07107321793572224,2,690
dmnelf007,2,DMN,8.0,7,-0.061617497056491395,2,686
dmnelf007,2,DMN,10.0,8,-0.02601967176559531,2,684
dmnelf007,2,CEN,-10.0,-8,-0.014714028459891884,2,684
dmnelf007,2,CEN,-8.0,-7,-0.025334762559482676,2,686
dmnelf007,2,CEN,-6.0,-5,-0.001469457063906572,2,690
dmnelf007,2,CEN,-4.0,-3,-0.003102396765991608,2,694
dmnelf007,2,CEN,-2.0,-2,-0.0018913283270653384,2,696
dmnelf007,2,CEN,0.0,0,-0.04258281709001015,2,700
dmnelf007,2,CEN,2.0,2,-0.019788857164437287,2,696
dmnelf007,2,CEN,4.0,3,-0.021078427464112707,2,694
dmnelf007,2,CEN,6.0,5,-0.05396213017194369,2,690
dmnelf007,2,CEN,8.0,7,-0.0899362610712467,2,686
dmnelf007,2,CEN,10.0,8,-0.07848153474452152,2,684
dmnelf007,3,DMN,-10.0,-8,0.08352389182208778,2,684
dmnelf007,3,DMN,-8.0,-7,0.08768594845574228,2,686
dmnelf007,3,DMN,-6.0,-5,0.06868795203625457,2,690
dmnelf007,3,DMN,-4.0,-3,0.04254562686346493,2,694
dmnelf007,3,DMN,-2.0,-2,0.013658554869773598,2,696
dmnelf007,3,DMN,0.0,0,-0.016878962642775996,2,700
dmnelf007,3,DMN,2.0,2,-0.03145816734933308,2,696
dmnelf007,3,DMN,4.0,3,-0.042272755687208036,2,694
dmnelf007,3,DMN,6.0,5,-0.07842882783325596,2,690
dmnelf007,3,DMN,8.0,7,-0.0730979551110981,2,686
dmnelf007,3,DMN,10.0,8,-0.041245252020578736,2,684
dmnelf007,3,CEN,-10.0,-8,0.034820933130501386,2,684
dmnelf007,3,CEN,-8.0,-7,0.03308543070519754,2,686
dmnelf007,3,CEN,-6.0,-5,-0.009288877793217581,2,690
dmnelf007,3,CEN,-4.0,-3,-0.0669423911661831,2,694
dmnelf007,3,CEN,-2.0,-2,-0.08614029124639683,2,696
dmnelf007,3,CEN,0.0,0,-0.11799212538519714,2,700
dmnelf007,3,CEN,2.0,2,-0.12759277108064582,2,696
dmnelf007,3,CEN,4.0,3,-0.12638348018154666,2,694
dmnelf007,3,CEN,6.0,5,-0.1275787538365527,2,690
dmnelf007,3,CEN,8.0,7,-0.12430567260709227,2,686
dmnelf007,3,CEN,10.0,8,-0.10103034291706169,2,684
dmnelf007,4,DMN,-10.0,-8,0.08979429029459637,2,684
dmnelf007,4,DMN,-8.0,-7,0.08257469742344636,2,686
dmnelf007,4,DMN,-6.0,-5,0.04204814028366288,2,690
dmnelf007,4,DMN,-4.0,-3,-0.0007228656058929946,2,694
dmnelf007,4,DMN,-2.0,-2,-0.033372662241467954,2,696
dmnelf007,4,DMN,0.0,0,-0.053757913921241754,2,700
dmnelf007,4,DMN,2.0,2,-0.08473153726975695,2,696
dmnelf007,4,DMN,4.0,3,-0.10324804095097241,2,694
dmnelf007,4,DMN,6.0,5,-0.14176172645847876,2,690
dmnelf007,4,DMN,8.0,7,-0.1271300655015923,2,686
dmnelf007,4,DMN,10.0,8,-0.09939924349208999,2,684
dmnelf007,4,CEN,-10.0,-8,0.07339229979411167,2,684
dmnelf007,4,CEN,-8.0,-7,0.06706616360580361,2,686
dmnelf007,4,CEN,-6.0,-5,0.027612810047679234,2,690
dmnelf007,4,CEN,-4.0,-3,-0.04198774395779208,2,694
dmnelf007,4,CEN,-2.0,-2,-0.07644375970557997,2,696
dmnelf007,4,CEN,0.0,0,-0.09626281337986725,2,700
dmnelf007,4,CEN,2.0,2,-0.12395828499545528,2,696
dmnelf007,4,CEN,4.0,3,-0.13748124186207872,2,694
dmnelf007,4,CEN,6.0,5,-0.16110864467336186,2,690
dmnelf007,4,CEN,8.0,7,-0.16494289664454312,2,686
dmnelf007,4,CEN,10.0,8,-0.13681156749773177,2,684
dmnelf007,5,DMN,-10.0,-8,0.036337776732521594,2,684
dmnelf007,5,DMN,-8.0,-7,0.02819972555713198,2,686
dmnelf007,5,DMN,-6.0,-5,0.008804244881363964,2,690
dmnelf007,5,DMN,-4.0,-3,-0.0008954576997369916,2,694
dmnelf007,5,DMN,-2.0,-2,0.003742253572505151,2,696
dmnelf007,5,DMN,0.0,0,0.10973902533029277,2,700
dmnelf007,5,DMN,2.0,2,0.05721418868776998,2,696
dmnelf007,5,DMN,4.0,3,-0.0034821507713454765,2,694
dmnelf007,5,DMN,6.0,5,-0.06696513503350583,2,690
dmnelf007,5,DMN,8.0,7,-0.07874269583641356,2,686
dmnelf007,5,DMN,10.0,8,-0.07393234537475998,2,684
dmnelf007,5,CEN,-10.0,-8,0.003126282877410582,2,684
dmnelf007,5,CEN,-8.0,-7,-0.00036945258709078895,2,686
dmnelf007,5,CEN,-6.0,-5,-0.01237564067082209,2,690
dmnelf007,5,CEN,-4.0,-3,-0.056494477461583904,2,694
dmnelf007,5,CEN,-2.0,-2,-0.07227152766410468,2,696
dmnelf007,5,CEN,0.0,0,0.03074963271939137,2,700
dmnelf007,5,CEN,2.0,2,-0.013144871031817903,2,696
dmnelf007,5,CEN,4.0,3,-0.04512675841645324,2,694
dmnelf007,5,CEN,6.0,5,-0.07032191998245668,2,690
dmnelf007,5,CEN,8.0,7,-0.08034197183720905,2,686
dmnelf007,5,CEN,10.0,8,-0.06443863760565316,2,684
dmnelf007,6,DMN,-10.0,-8,-0.0014201135333999145,2,684
dmnelf007,6,DMN,-8.0,-7,0.004336774968481253,2,686
dmnelf007,6,DMN,-6.0,-5,-0.0046454399322993995,2,690
dmnelf007,6,DMN,-4.0,-3,0.015504976901534814,2,694
dmnelf007,6,DMN,-2.0,-2,0.03929428215945453,2,696
dmnelf007,6,DMN,0.0,0,0.17640442459589534,2,700
dmnelf007,6,DMN,2.0,2,0.11117848907809025,2,696
dmnelf007,6,DMN,4.0,3,0.04155432838233348,2,694
dmnelf007,6,DMN,6.0,5,-0.031852146422081735,2,690
dmnelf007,6,DMN,8.0,7,-0.05531203681252903,2,686
dmnelf007,6,DMN,10.0,8,-0.058092864010965715,2,684
dmnelf007,6,CEN,-10.0,-8,-0.04438860051973899,2,684
dmnelf007,6,CEN,-8.0,-7,-0.02408504599844854,2,686
dmnelf007,6,CEN,-6.0,-5,-0.021859582494706504,2,690
dmnelf007,6,CEN,-4.0,-3,-0.03207240941947644,2,694
dmnelf007,6,CEN,-2.0,-2,-0.032559930118395496,2,696
dmnelf007,6,CEN,0.0,0,0.09529920236595896,2,700
dmnelf007,6,CEN,2.0,2,0.02273263464626201,2,696
dmnelf007,6,CEN,4.0,3,-0.011190498427271323,2,694
dmnelf007,6,CEN,6.0,5,-0.042536285123907315,2,690
dmnelf007,6,CEN,8.0,7,-0.0464389626397482,2,686
dmnelf007,6,CEN,10.0,8,-0.040646338310518816,2,684
dmnelf007,7,DMN,-10.0,-8,-0.009270731658036125,2,684
dmnelf007,7,DMN,-8.0,-7,-0.0007533961404127004,2,686
dmnelf007,7,DMN,-6.0,-5,0.0005670633509139171,2,690
dmnelf007,7,DMN,-4.0,-3,0.021985268860314267,2,694
dmnelf007,7,DMN,-2.0,-2,0.04601685257506041,2,696
dmnelf007,7,DMN,0.0,0,0.14418418148687118,2,700
dmnelf007,7,DMN,2.0,2,0.10177577767681047,2,696
dmnelf007,7,DMN,4.0,3,0.051245718043856824,2,694
dmnelf007,7,DMN,6.0,5,-0.02270891545782559,2,690
dmnelf007,7,DMN,8.0,7,-0.05410199144902699,2,686
dmnelf007,7,DMN,10.0,8,-0.04489546718663796,2,684
dmnelf007,7,CEN,-10.0,-8,-0.026874015877717036,2,684
dmnelf007,7,CEN,-8.0,-7,-0.023614662395454792,2,686
dmnelf007,7,CEN,-6.0,-5,-0.04483713440296374,2,690
dmnelf007,7,CEN,-4.0,-3,-0.05320682955340048,2,694
dmnelf007,7,CEN,-2.0,-2,-0.043120585649407,2,696
dmnelf007,7,CEN,0.0,0,0.008206021033658957,2,700
dmnelf007,7,CEN,2.0,2,-0.048133620090141764,2,696
dmnelf007,7,CEN,4.0,3,-0.06328914875671955,2,694
dmnelf007,7,CEN,6.0,5,-0.1255646924492775,2,690
dmnelf007,7,CEN,8.0,7,-0.16118688584450988,2,686
dmnelf007,7,CEN,10.0,8,-0.1525773127530692,2,684
dmnelf007,8,DMN,-10.0,-8,-0.03689436400864472,2,684
dmnelf007,8,DMN,-8.0,-7,-0.02828017397815932,2,686
dmnelf007,8,DMN,-6.0,-5,-0.003662429301633384,2,690
dmnelf007,8,DMN,-4.0,-3,0.007228640741847348,2,694
dmnelf007,8,DMN,-2.0,-2,0.036555542800025306,2,696
dmnelf007,8,DMN,0.0,0,0.11212310287343466,2,700
dmnelf007,8,DMN,2.0,2,0.0537445079381977,2,696
dmnelf007,8,DMN,4.0,3,0.012638241706876484,2,694
dmnelf007,8,DMN,6.0,5,-0.021571931846434102,2,690
dmnelf007,8,DMN,8.0,7,-0.0447654500985068,2,686
dmnelf007,8,DMN,10.0,8,-0.03456256491069425,2,684
dmnelf007,8,CEN,-10.0,-8,-0.0006607612941239438,2,684
dmnelf007,8,CEN,-8.0,-7,-0.010101325850799429,2,686
dmnelf007,8,CEN,-6.0,-5,-0.011912443619362023,2,690
dmnelf007,8,CEN,-4.0,-3,-0.014876289990100626,2,694
dmnelf007,8,CEN,-2.0,-2,0.0077517750470970665,2,696
dmnelf007,8,CEN,0.0,0,0.07239942198227411,2,700
dmnelf007,8,CEN,2.0,2,0.028959180866893985,2,696
dmnelf007,8,CEN,4.0,3,0.018613079121800047,2,694
dmnelf007,8,CEN,6.0,5,-0.020290414217445697,2,690
dmnelf007,8,CEN,8.0,7,-0.060106166610169744,2,686
dmnelf007,8,CEN,10.0,8,-0.06033394615865594,2,684
dmnelf007,9,DMN,-10.0,-8,-0.01666712612180071,2,684
dmnelf007,9,DMN,-8.0,-7,-0.002934369088066009,2,686
dmnelf007,9,DMN,-6.0,-5,0.016608893294457878,2,690
dmnelf007,9,DMN,-4.0,-3,0.029313642726937414,2,694
dmnelf007,9,DMN,-2.0,-2,0.04672787149622368,2,696
dmnelf007,9,DMN,0.0,0,0.18839983676914135,2,700
dmnelf007,9,DMN,2.0,2,0.11546012246536279,2,696
dmnelf007,9,DMN,4.0,3,0.06825020796482109,2,694
dmnelf007,9,DMN,6.0,5,0.0359751634888495,2,690
dmnelf007,9,DMN,8.0,7,0.014595976872332833,2,686
dmnelf007,9,DMN,10.0,8,0.005259658458968277,2,684
dmnelf007,9,CEN,-10.0,-8,-0.0030556464585205973,2,684
dmnelf007,9,CEN,-8.0,-7,0.019724784416223676,2,686
dmnelf007,9,CEN,-6.0,-5,0.04697144986569349,2,690
dmnelf007,9,CEN,-4.0,-3,0.052149966402400966,2,694
dmnelf007,9,CEN,-2.0,-2,0.05470792199124817,2,696
dmnelf007,9,CEN,0.0,0,0.18476735593037644,2,700
dmnelf007,9,CEN,2.0,2,0.12593410523215876,2,696
dmnelf007,9,CEN,4.0,3,0.08243954649530372,2,694
dmnelf007,9,CEN,6.0,5,0.0584102008852863,2,690
dmnelf007,9,CEN,8.0,7,0.047751012388832885,2,686
dmnelf007,9,CEN,10.0,8,0.030718090130833726,2,684
