epoch	train_total	val_total	val_pda	lr
110	3.635416	5.410179	0.261799	1.00e-04
115	3.602417	5.401183	0.260584	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.401714	5.377765	0.237892	1.00e-04
10	5.148667	5.326056	0.239510	1.00e-04
15	4.945770	5.423908	0.252398	1.00e-04
20	4.735410	5.664359	0.276429	1.00e-04
25	4.528074	5.633480	0.275969	1.00e-04
30	4.414939	5.675400	0.279487	1.00e-04
35	4.316174	5.718285	0.284358	1.00e-04
40	4.244481	5.639030	0.279199	1.00e-04
45	4.155701	5.662226	0.283276	1.00e-04
50	4.076704	5.692743	0.286021	1.00e-04
55	4.000532	5.681444	0.285971	1.00e-04
60	3.950648	5.691584	0.287735	1.00e-04
65	3.901665	5.606723	0.280080	1.00e-04
70	3.868151	5.551811	0.275382	1.00e-04
75	3.813907	5.618479	0.282686	1.00e-04
80	3.786227	5.686302	0.289084	1.00e-04
85	3.737026	5.633012	0.285955	1.00e-04
90	3.706261	5.719945	0.293260	1.00e-04
95	3.672434	5.630223	0.283140	1.00e-04
100	3.657122	5.627562	0.286252	1.00e-04
105	3.603433	5.664942	0.290014	1.00e-04
110	3.574341	5.598233	0.282702	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.407100	5.383697	0.237004	1.00e-04
10	5.148701	5.310171	0.238541	1.00e-04
15	4.981636	5.345801	0.244823	1.00e-04
20	4.796631	5.449371	0.257560	1.00e-04
25	4.603890	5.591378	0.271557	1.00e-04
30	4.487651	5.633037	0.275981	1.00e-04
35	4.389952	5.632236	0.276411	1.00e-04
40	4.260229	5.593472	0.272264	1.00e-04
45	4.179009	5.624822	0.277614	1.00e-04
50	4.129286	5.643700	0.277930	1.00e-04
55	4.027224	5.549724	0.270233	1.00e-04
60	4.002082	5.581807	0.274091	1.00e-04
65	3.934280	5.555284	0.269711	1.00e-04
70	3.910032	5.553511	0.271214	1.00e-04
75	3.815385	5.456293	0.263377	1.00e-04
80	3.823209	5.467402	0.264918	1.00e-04
85	3.771369	5.413623	0.259757	1.00e-04
90	3.730982	5.397108	0.257937	1.00e-04
95	3.700261	5.437559	0.262391	1.00e-04
100	3.667236	5.355863	0.257639	1.00e-04
105	3.631475	5.386038	0.256927	1.00e-04
110	3.608916	5.298465	0.250575	1.00e-04
115	3.591080	5.379798	0.258791	1.00e-04
120	3.550843	5.359336	0.256156	1.00e-04
125	3.539134	5.336951	0.254838	1.00e-04
130	3.502913	5.392453	0.259706	1.00e-04
135	3.466403	5.354007	0.257374	1.00e-04
140	3.470798	5.386983	0.259197	1.00e-04
145	3.449820	5.413802	0.262722	1.00e-04
150	3.455638	5.344618	0.256198	1.00e-04
155	3.424718	5.353465	0.257824	1.00e-04
160	3.397468	5.353054	0.257231	1.00e-04
165	3.398397	5.362708	0.258283	1.00e-04
170	3.369219	5.378637	0.261215	1.00e-04
175	3.365705	5.340675	0.258537	1.00e-04
180	3.319875	5.393737	0.262737	1.00e-04
185	3.326180	5.411470	0.263170	1.00e-04
190	3.319128	5.364198	0.260077	1.00e-04
195	3.294509	5.370009	0.260480	1.00e-04
200	3.305293	5.323579	0.256247	1.00e-04
205	3.263719	5.421690	0.265891	1.00e-04
210	3.256120	5.382297	0.262841	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.387075	5.459494	0.242409	1.00e-04
10	5.150749	5.382416	0.241777	1.00e-04
15	4.971734	5.524263	0.259991	1.00e-04
20	4.768392	5.619507	0.270677	1.00e-04
25	4.602065	5.653088	0.274649	1.00e-04
30	4.454487	5.527610	0.265021	1.00e-04
35	4.361939	5.562977	0.269150	1.00e-04
40	4.267019	5.771461	0.291591	1.00e-04
45	4.169632	5.693318	0.283860	1.00e-04
50	4.104333	5.824032	0.298072	1.00e-04
55	4.023734	5.829144	0.298339	1.00e-04
60	3.967945	5.732227	0.290200	1.00e-04
65	3.946328	5.636463	0.280116	1.00e-04
70	3.861271	5.654050	0.283535	1.00e-04
75	3.823307	5.566075	0.276434	1.00e-04
80	3.798012	5.640035	0.283803	1.00e-04
85	3.728193	5.651905	0.284817	1.00e-04
90	3.706125	5.783764	0.297483	1.00e-04
95	3.672998	5.577599	0.279067	1.00e-04
100	3.648762	5.746929	0.295849	1.00e-04
105	3.627521	5.693584	0.290946	1.00e-04
110	3.601573	5.700040	0.291047	1.00e-04
