epoch	train_total	val_total	val_pda	lr
250	3.177940	4.895967	0.223999	1.00e-04
255	3.158463	4.921740	0.224582	1.00e-04
260	3.160948	4.861022	0.220776	1.00e-04
265	3.138333	4.856824	0.221674	1.00e-04
270	3.142999	4.874821	0.223192	1.00e-04
275	3.129298	4.886926	0.223172	1.00e-04
280	3.125146	4.848708	0.219823	1.00e-04
285	3.101479	4.884093	0.223657	1.00e-04
290	3.107973	4.882962	0.223746	1.00e-04
295	3.095172	4.827836	0.218690	1.00e-04
300	3.085981	4.820302	0.216966	1.00e-04
305	3.080597	4.825607	0.217872	1.00e-04
310	3.084580	4.878325	0.222989	1.00e-04
315	3.069977	4.880380	0.223755	1.00e-04
320	3.066958	4.907160	0.226615	1.00e-04
325	3.050344	4.856840	0.220794	1.00e-04
330	3.047171	4.913982	0.226367	1.00e-04
335	3.034468	4.876661	0.222921	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.414410	5.040308	0.206971	1.00e-04
10	5.155293	4.991238	0.209790	1.00e-04
15	4.974912	5.106716	0.225617	1.00e-04
20	4.778655	5.096786	0.225606	1.00e-04
25	4.607248	5.127716	0.231130	1.00e-04
30	4.451747	5.051881	0.222342	1.00e-04
35	4.350400	5.060951	0.225465	1.00e-04
40	4.259209	5.052312	0.224758	1.00e-04
45	4.177852	5.074021	0.228916	1.00e-04
50	4.112495	5.001947	0.221037	1.00e-04
55	4.052680	4.988241	0.219808	1.00e-04
60	3.994921	5.014370	0.223885	1.00e-04
65	3.921138	4.990580	0.223961	1.00e-04
70	3.869576	4.981383	0.222856	1.00e-04
75	3.834810	4.979672	0.224175	1.00e-04
80	3.808351	5.013771	0.227726	1.00e-04
85	3.764253	5.002000	0.228600	1.00e-04
90	3.734951	5.109120	0.238949	1.00e-04
95	3.709542	4.998016	0.227770	1.00e-04
100	3.685949	5.032468	0.233423	1.00e-04
105	3.642037	5.048216	0.232335	1.00e-04
110	3.632173	5.005443	0.230202	1.00e-04
115	3.612007	5.028071	0.231231	1.00e-04
120	3.549677	5.074503	0.235337	1.00e-04
125	3.535042	5.032543	0.234272	1.00e-04
130	3.511369	5.042554	0.235619	1.00e-04
135	3.495049	5.066776	0.237490	1.00e-04
140	3.475121	5.022118	0.233308	1.00e-04
145	3.464196	5.063611	0.234605	1.00e-04
150	3.424659	5.103578	0.241347	1.00e-04
155	3.430045	5.064796	0.237058	1.00e-04
160	3.426331	5.002699	0.231293	1.00e-04
165	3.398775	5.052802	0.236038	1.00e-04
170	3.374493	5.032014	0.235084	1.00e-04
175	3.360430	5.072369	0.237841	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.399402	5.058950	0.207982	1.00e-04
10	5.153407	5.002071	0.208281	1.00e-04
15	5.024004	4.982043	0.210572	1.00e-04
20	4.866140	5.069728	0.221105	1.00e-04
25	4.667334	5.059055	0.221685	1.00e-04
30	4.566595	5.125866	0.230697	1.00e-04
35	4.481936	5.045547	0.223846	1.00e-04
40	4.376409	5.092482	0.230378	1.00e-04
45	4.285392	5.135149	0.235985	1.00e-04
50	4.204491	5.169922	0.239055	1.00e-04
55	4.123936	5.086759	0.231995	1.00e-04
60	4.075116	5.158838	0.238646	1.00e-04
65	4.034288	5.233866	0.246474	1.00e-04
70	3.974027	5.222718	0.245362	1.00e-04
75	3.925857	5.106310	0.234104	1.00e-04
80	3.889778	5.208275	0.246500	1.00e-04
85	3.841869	5.174610	0.243633	1.00e-04
90	3.823075	5.245926	0.249486	1.00e-04
95	3.757955	5.287652	0.254720	1.00e-04
100	3.729941	5.252420	0.251290	1.00e-04
105	3.730828	5.208182	0.246646	1.00e-04
110	3.684525	5.257500	0.253635	1.00e-04
115	3.668244	5.348392	0.260821	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.404330	5.087806	0.207544	1.00e-04
10	5.135107	5.015172	0.211410	1.00e-04
15	4.941319	5.078471	0.224958	1.00e-04
20	4.737585	5.177765	0.235203	1.00e-04
25	4.584705	5.073726	0.225646	1.00e-04
30	4.451655	5.113765	0.230012	1.00e-04
35	4.350657	5.165844	0.236110	1.00e-04
40	4.274741	5.115865	0.231265	1.00e-04
45	4.133596	5.098419	0.231574	1.00e-04
50	4.116787	5.035239	0.224701	1.00e-04
55	4.038587	5.021685	0.222691	1.00e-04
60	3.957428	5.066698	0.227619	1.00e-04
65	3.951756	5.001357	0.221351	1.00e-04
70	3.879940	4.999655	0.224054	1.00e-04
75	3.839510	5.036246	0.226846	1.00e-04
80	3.798100	5.028569	0.227451	1.00e-04
85	3.750884	4.977036	0.222080	1.00e-04
90	3.700895	4.926127	0.218509	1.00e-04
95	3.690596	4.935261	0.218961	1.00e-04
100	3.663319	4.915940	0.217626	1.00e-04
105	3.659606	4.940554	0.221288	1.00e-04
110	3.618636	4.874158	0.214503	1.00e-04
115	3.591830	4.940354	0.217831	1.00e-04
120	3.567004	4.958752	0.222654	1.00e-04
125	3.543966	4.903854	0.217323	1.00e-04
130	3.520097	4.930708	0.220689	1.00e-04
135	3.496427	4.866190	0.215207	1.00e-04
140	3.483412	4.885419	0.216547	1.00e-04
145	3.466793	4.836684	0.212403	1.00e-04
150	3.455879	4.856155	0.214406	1.00e-04
155	3.429123	4.857874	0.214277	1.00e-04
160	3.427423	4.823208	0.212633	1.00e-04
165	3.367598	4.797754	0.210952	1.00e-04
170	3.372789	4.753959	0.206155	1.00e-04
175	3.377695	4.773883	0.209782	1.00e-04
180	3.340242	4.794598	0.209147	1.00e-04
185	3.344064	4.750617	0.206168	1.00e-04
190	3.335949	4.782822	0.209849	1.00e-04
195	3.326914	4.839713	0.215662	1.00e-04
200	3.298484	4.849560	0.216414	1.00e-04
205	3.274094	4.809589	0.211810	1.00e-04
210	3.278588	4.844380	0.215248	1.00e-04
215	3.261505	4.821039	0.214061	1.00e-04
220	3.237975	4.835643	0.215351	1.00e-04
225	3.217381	4.753772	0.208018	1.00e-04
230	3.220023	4.816108	0.213387	1.00e-04
235	3.202431	4.831073	0.216377	1.00e-04
240	3.193867	4.809322	0.212609	1.00e-04
245	3.180959	4.786546	0.211514	1.00e-04
250	3.180261	4.763452	0.209042	1.00e-04
255	3.163240	4.748313	0.208729	1.00e-04
260	3.156446	4.738850	0.207399	1.00e-04
265	3.140007	4.791362	0.211799	1.00e-04
270	3.153053	4.796159	0.212239	1.00e-04
275	3.141399	4.782158	0.211587	1.00e-04
280	3.125314	4.745123	0.209097	1.00e-04
285	3.112097	4.813454	0.215859	1.00e-04
290	3.120688	4.810073	0.215562	1.00e-04
295	3.092457	4.808274	0.214571	1.00e-04
300	3.090187	4.775719	0.211513	1.00e-04
305	3.081549	4.795320	0.212615	1.00e-04
310	3.080849	4.757020	0.210579	1.00e-04
315	3.092468	4.760761	0.210178	1.00e-04
320	3.049185	4.777577	0.212332	1.00e-04
325	3.056365	4.769199	0.212176	1.00e-04
330	3.040424	4.802687	0.216546	1.00e-04
335	3.055068	4.827363	0.216451	1.00e-04
340	3.024040	4.817724	0.216404	1.00e-04
345	3.037692	4.765372	0.210771	1.00e-04
350	3.035631	4.806061	0.214044	1.00e-04
355	3.010683	4.788009	0.214261	1.00e-04
360	3.016567	4.830220	0.217770	1.00e-04
epoch	train_total	val_total	val_pda	lr
5	5.421641	5.068263	0.210300	1.00e-04
10	5.153961	5.023418	0.213477	1.00e-04
15	4.979265	5.033591	0.217341	1.00e-04
20	4.786603	5.082835	0.224448	1.00e-04
25	4.619403	5.177113	0.235436	1.00e-04
30	4.495587	5.135300	0.229276	1.00e-04
35	4.381622	5.113788	0.230004	1.00e-04
40	4.268478	5.172847	0.238068	1.00e-04
45	4.205642	5.110226	0.233240	1.00e-04
50	4.127996	5.112689	0.232633	1.00e-04
55	4.055981	5.151283	0.237735	1.00e-04
60	3.983327	5.062880	0.230531	1.00e-04
65	3.909844	5.105024	0.235305	1.00e-04
70	3.903788	5.130196	0.238087	1.00e-04
75	3.850429	5.055068	0.229833	1.00e-04
80	3.818064	5.029826	0.229868	1.00e-04
85	3.772156	5.019860	0.228224	1.00e-04
90	3.739249	5.081745	0.234484	1.00e-04
95	3.684006	4.984531	0.225848	1.00e-04
100	3.676332	5.049969	0.233489	1.00e-04
105	3.668044	4.943308	0.221611	1.00e-04
110	3.624323	4.963023	0.225795	1.00e-04
115	3.607367	5.072808	0.236777	1.00e-04
120	3.590262	4.990842	0.228815	1.00e-04
125	3.555121	5.078576	0.237228	1.00e-04
130	3.550998	5.010015	0.229983	1.00e-04
135	3.502072	4.985044	0.226835	1.00e-04
140	3.482191	4.977267	0.229457	1.00e-04
145	3.469663	5.025959	0.232812	1.00e-04
150	3.473931	4.948277	0.226648	1.00e-04
155	3.439780	4.873363	0.220063	1.00e-04
160	3.401961	4.922297	0.224082	1.00e-04
165	3.381845	4.917172	0.224983	1.00e-04
170	3.380571	4.918486	0.222449	1.00e-04
175	3.352425	4.873884	0.220708	1.00e-04
180	3.352046	4.893314	0.223445	1.00e-04
185	3.313358	4.895899	0.224401	1.00e-04
190	3.321805	4.900891	0.224087	1.00e-04
195	3.303153	4.854245	0.219578	1.00e-04
200	3.273337	4.875710	0.222159	1.00e-04
205	3.258025	4.794949	0.215923	1.00e-04
210	3.250629	4.814657	0.216220	1.00e-04
215	3.249709	4.805877	0.217071	1.00e-04
220	3.266844	4.862450	0.220281	1.00e-04
225	3.219017	4.817210	0.217824	1.00e-04
230	3.205269	4.894617	0.223279	1.00e-04
235	3.205272	4.850635	0.222525	1.00e-04
240	3.189394	4.900533	0.224742	1.00e-04
245	3.195735	4.852632	0.221001	1.00e-04
250	3.165107	4.862799	0.222564	1.00e-04
255	3.160853	4.875128	0.221941	1.00e-04
260	3.176075	4.805708	0.217546	1.00e-04
265	3.154822	4.842342	0.219921	1.00e-04
270	3.122997	4.827658	0.219565	1.00e-04
275	3.112320	4.885786	0.222779	1.00e-04
280	3.115516	4.880235	0.224996	1.00e-04
285	3.112819	4.847034	0.220753	1.00e-04
290	3.101043	4.862236	0.223220	1.00e-04
295	3.095099	4.884662	0.224930	1.00e-04
300	3.089781	4.884448	0.225674	1.00e-04
305	3.069844	4.898427	0.227749	1.00e-04
